177.5.221.66:8080 | TIMEOUT: 0.373809
144.49.99.169:8080 | TIMEOUT: 1.075487
144.49.99.216:8080 | TIMEOUT: 2.127247
103.155.54.137:83 | TIMEOUT: 3.358471
179.1.129.93:999 | TIMEOUT: 0.356605
114.129.19.139:8080 | TIMEOUT: 0.273733
193.41.88.58:53281 | TIMEOUT: 0.126993
193.231.40.182:80 | TIMEOUT: 0.134794
45.224.149.75:999 | TIMEOUT: 1.53438
103.159.195.233:9091 | TIMEOUT: 0.267073
41.204.87.90:8080 | TIMEOUT: 0.743535
154.236.189.22:1981 | TIMEOUT: 0.529909
113.160.208.169:19132 | TIMEOUT: 0.331874
156.200.116.73:1976 | TIMEOUT: 0.198272
38.45.251.236:999 | TIMEOUT: 4.730509
105.112.130.186:8080 | TIMEOUT: 0.299824
102.213.84.250:8080 | TIMEOUT: 0.289879
195.201.226.34:4000 | TIMEOUT: 0.445194
103.111.29.134:8080 | TIMEOUT: 0.31626
134.122.77.47:3128 | TIMEOUT: 0.386326
177.23.54.10:6006 | TIMEOUT: 0.344004
20.120.240.49:80 | TIMEOUT: 0.204539
190.26.201.194:8080 | TIMEOUT: 0.288304
103.147.246.42:8080 | TIMEOUT: 0.253198
20.44.206.138:80 | TIMEOUT: 1.429048
45.115.211.14:587 | TIMEOUT: 0.330284
68.64.250.38:8080 | TIMEOUT: 0.204417
195.138.90.226:3128 | TIMEOUT: 0.216381
103.80.237.28:8899 | TIMEOUT: 0.309428
200.105.215.22:33630 | TIMEOUT: 0.277838
89.218.175.84:8080 | TIMEOUT: 0.675642
50.74.173.82:8080 | TIMEOUT: 0.170983
181.65.139.235:999 | TIMEOUT: 2.987245
213.136.101.37:3128 | TIMEOUT: 2.765106
45.234.60.128:999 | TIMEOUT: 0.335612
81.12.44.197:3129 | TIMEOUT: 1.705788
92.247.2.26:21231 | TIMEOUT: 0.185515
115.144.119.229:10204 | TIMEOUT: 0.390461
202.180.54.97:8080 | TIMEOUT: 0.258676
79.142.95.90:55443 | TIMEOUT: 0.320923
64.225.8.142:10000 | TIMEOUT: 5.32738
138.117.183.254:8060 | TIMEOUT: 0.34728
158.69.63.57:3128 | TIMEOUT: 2.387873
156.200.116.73:1981 | TIMEOUT: 0.223732
190.214.52.226:53281 | TIMEOUT: 0.543971
103.177.235.132:83 | TIMEOUT: 0.618248
131.100.51.252:999 | TIMEOUT: 0.331896
35.240.219.50:8080 | TIMEOUT: 1.188407
201.182.251.140:999 | TIMEOUT: 0.377767
186.209.221.62:8080 | TIMEOUT: 0.475505
103.156.233.161:3125 | TIMEOUT: 0.26663
154.236.191.51:1981 | TIMEOUT: 0.348615
36.92.93.61:8080 | TIMEOUT: 0.312866
195.138.72.170:8080 | TIMEOUT: 0.193165
119.15.86.30:8080 | TIMEOUT: 0.307506
144.49.99.19:8080 | TIMEOUT: 1.017683
181.209.82.204:999 | TIMEOUT: 0.382744
190.186.18.161:999 | TIMEOUT: 0.303781
185.191.236.162:3128 | TIMEOUT: 1.373345
154.236.191.44:1976 | TIMEOUT: 0.388336
91.238.211.110:8080 | TIMEOUT: 0.208347
66.70.144.202:8050 | TIMEOUT: 0.152369
144.49.99.17:8080 | TIMEOUT: 1.008002
163.172.31.44:80 | TIMEOUT: 0.061996
103.72.198.132:83 | TIMEOUT: 2.139787
36.89.214.21:4480 | TIMEOUT: 0.266059
156.200.116.69:1976 | TIMEOUT: 0.343786
38.52.220.162:999 | TIMEOUT: 0.244855
167.86.99.172:8080 | TIMEOUT: 2.093976
216.66.89.10:8080 | TIMEOUT: 3.102633
117.251.103.186:8080 | TIMEOUT: 1.366094
103.122.32.10:8080 | TIMEOUT: 0.28828
187.125.52.26:8080 | TIMEOUT: 0.413706
178.18.242.38:3128 | TIMEOUT: 0.072188
