149.57.9.7:1790 | TIMEOUT: 0.555176
103.186.146.230:3128 | TIMEOUT: 0.372614
34.82.224.175:33333 | TIMEOUT: 0.81006
45.188.167.25:999 | TIMEOUT: 3.624614
103.175.237.219:8080 | TIMEOUT: 0.275137
190.60.35.50:8080 | TIMEOUT: 0.593033
62.205.169.74:53281 | TIMEOUT: 0.129582
181.233.90.70:999 | TIMEOUT: 2.261265
164.215.103.30:3128 | TIMEOUT: 0.331963
41.65.251.85:1981 | TIMEOUT: 2.107483
60.248.185.247:80 | TIMEOUT: 1.685669
103.164.58.190:8080 | TIMEOUT: 0.377106
178.237.181.218:8080 | TIMEOUT: 0.159595
36.90.160.62:3128 | TIMEOUT: 4.176594
103.184.54.34:8080 | TIMEOUT: 0.283031
154.236.191.41:1981 | TIMEOUT: 2.61308
190.12.14.222:999 | TIMEOUT: 4.377253
94.45.223.222:8080 | TIMEOUT: 1.71508
163.172.31.44:80 | TIMEOUT: 0.286851
103.73.164.190:32650 | TIMEOUT: 0.404724
177.207.208.35:8080 | TIMEOUT: 4.43512
103.129.92.95:9995 | TIMEOUT: 0.288702
95.56.254.139:3128 | TIMEOUT: 0.739404
103.158.253.130:8080 | TIMEOUT: 0.261318
103.83.0.50:8080 | TIMEOUT: 0.277912
64.189.106.6:3129 | TIMEOUT: 1.186768
158.69.7.48:8050 | TIMEOUT: 3.17982
190.60.39.197:999 | TIMEOUT: 0.342713
84.207.252.37:8080 | TIMEOUT: 0.072149
217.66.200.154:3128 | TIMEOUT: 0.305129
176.194.189.40:80 | TIMEOUT: 0.19802
8.219.97.248:80 | TIMEOUT: 3.496246
192.198.61.138:8080 | TIMEOUT: 0.687602
103.243.177.90:8080 | TIMEOUT: 0.372543
41.65.103.13:1976 | TIMEOUT: 0.953079
181.10.117.254:999 | TIMEOUT: 0.334976
159.192.102.249:8080 | TIMEOUT: 0.33304
50.192.195.69:52018 | TIMEOUT: 0.224249
45.5.94.250:999 | TIMEOUT: 0.268312
191.179.216.84:8080 | TIMEOUT: 3.380193
103.48.68.107:83 | TIMEOUT: 0.297554
144.48.110.208:8085 | TIMEOUT: 0.421328
45.225.207.181:999 | TIMEOUT: 0.270832
190.97.238.93:999 | TIMEOUT: 3.741581
177.93.96.73:8080 | TIMEOUT: 0.395779
182.93.82.191:8080 | TIMEOUT: 0.415961
177.87.250.60:999 | TIMEOUT: 3.405925
182.160.125.90:41890 | TIMEOUT: 0.441068
196.201.235.6:8080 | TIMEOUT: 0.483929
173.249.60.246:14344 | TIMEOUT: 0.113686
189.232.80.74:8080 | TIMEOUT: 1.255993
103.39.49.156:3128 | TIMEOUT: 1.385246
203.142.78.229:8080 | TIMEOUT: 1.538157
103.80.237.28:8899 | TIMEOUT: 0.579245
185.189.199.75:23500 | TIMEOUT: 0.172852
203.85.120.69:8080 | TIMEOUT: 3.655368
110.74.221.48:8080 | TIMEOUT: 0.338181
179.1.98.40:999 | TIMEOUT: 0.343386
1.10.141.115:8080 | TIMEOUT: 0.790335
223.204.48.166:8080 | TIMEOUT: 4.476909
99.45.137.21:3128 | TIMEOUT: 0.920217
186.195.254.130:53281 | TIMEOUT: 0.308696
177.250.50.161:8080 | TIMEOUT: 0.386795
50.236.203.15:8080 | TIMEOUT: 0.178929
193.231.40.182:80 | TIMEOUT: 0.14862
181.224.205.18:999 | TIMEOUT: 2.409435
203.174.15.141:8080 | TIMEOUT: 0.286342
180.180.225.235:8080 | TIMEOUT: 0.378618
80.106.247.145:53410 | TIMEOUT: 0.292422
103.191.196.47:3127 | TIMEOUT: 0.26375
103.177.176.70:4343 | TIMEOUT: 0.26638
118.179.23.82:32650 | TIMEOUT: 0.804876
190.194.71.7:8080 | TIMEOUT: 0.321883
103.114.104.192:10003 | TIMEOUT: 0.349286
20.151.176.41:3128 | TIMEOUT: 0.83737
139.255.10.237:8080 | TIMEOUT: 0.336813
149.50.238.29:8080 | TIMEOUT: 0.223206
184.107.23.82:3128 | TIMEOUT: 0.149642
103.105.228.168:8080 | TIMEOUT: 0.333471
171.103.58.122:8080 | TIMEOUT: 1.914495
200.111.182.6:443 | TIMEOUT: 4.337822
158.101.10.248:3128 | TIMEOUT: 2.086218
113.160.208.169:19132 | TIMEOUT: 0.377544
5.189.172.158:3128 | TIMEOUT: 0.153894
103.69.90.214:8081 | TIMEOUT: 0.305671
45.143.222.176:1453 | TIMEOUT: 0.343517
197.155.230.206:8080 | TIMEOUT: 0.519686
34.142.51.21:443 | TIMEOUT: 0.45272
8.219.113.128:3128 | TIMEOUT: 0.338297
41.85.116.0:8080 | TIMEOUT: 3.222813
182.253.181.130:8080 | TIMEOUT: 0.329758
201.89.97.222:8080 | TIMEOUT: 0.33127
186.208.81.214:3129 | TIMEOUT: 0.357529
