177.93.45.156:999 | TIMEOUT: 0.375531
187.73.225.96:777 | TIMEOUT: 0.640357
45.189.236.6:999 | TIMEOUT: 0.313779
189.2.255.2:3128 | TIMEOUT: 0.345341
37.113.130.140:8080 | TIMEOUT: 0.174204
43.224.119.34:80 | TIMEOUT: 0.311235
45.225.207.183:999 | TIMEOUT: 0.266803
103.141.109.237:8080 | TIMEOUT: 0.270221
62.33.136.222:8080 | TIMEOUT: 1.694077
181.209.117.51:8080 | TIMEOUT: 0.392672
45.188.164.3:1994 | TIMEOUT: 0.272327
107.175.243.183:80 | TIMEOUT: 1.472463
83.118.90.29:8089 | TIMEOUT: 2.722584
163.172.31.44:80 | TIMEOUT: 0.316556
23.29.152.90:8080 | TIMEOUT: 0.204496
103.176.108.105:1433 | TIMEOUT: 0.294368
34.142.51.21:443 | TIMEOUT: 1.533034
74.211.89.130:8080 | TIMEOUT: 0.290255
177.93.45.154:999 | TIMEOUT: 0.371092
46.10.209.230:8080 | TIMEOUT: 0.185168
