110.78.164.224:8888 | TIMEOUT: 3.189041
217.12.49.30:8080 | TIMEOUT: 0.135124
45.122.228.10:8899 | TIMEOUT: 4.929264
151.22.181.211:8080 | TIMEOUT: 2.451502
105.112.135.166:8080 | TIMEOUT: 0.310245
54.36.81.217:8080 | TIMEOUT: 0.062588
204.199.174.8:999 | TIMEOUT: 1.917835
78.110.195.130:7080 | TIMEOUT: 0.062866
103.166.10.71:32650 | TIMEOUT: 0.381842
112.78.47.188:8080 | TIMEOUT: 0.265239
46.161.195.168:8080 | TIMEOUT: 0.222844
45.70.202.187:999 | TIMEOUT: 0.322367
103.134.126.137:8080 | TIMEOUT: 0.445661
145.255.30.241:8088 | TIMEOUT: 0.168989
176.236.124.252:10001 | TIMEOUT: 0.20984
154.236.191.43:1981 | TIMEOUT: 0.387566
115.124.65.190:8080 | TIMEOUT: 0.610091
136.243.55.199:3128 | TIMEOUT: 0.194513
34.87.130.154:8080 | TIMEOUT: 1.565312
190.220.1.173:56974 | TIMEOUT: 0.656164
123.25.15.209:9812 | TIMEOUT: 0.358255
103.176.96.104:8082 | TIMEOUT: 3.127254
45.174.11.2:3021 | TIMEOUT: 3.91743
103.171.159.216:8080 | TIMEOUT: 0.27116
64.225.4.81:9988 | TIMEOUT: 1.069689
103.169.254.61:8068 | TIMEOUT: 0.335307
103.20.184.162:8080 | TIMEOUT: 0.223436
64.225.8.191:9999 | TIMEOUT: 2.593435
41.65.227.109:1976 | TIMEOUT: 0.182987
139.162.102.27:32539 | TIMEOUT: 5.31056
61.7.146.7:8082 | TIMEOUT: 0.317562
74.62.179.122:8080 | TIMEOUT: 0.244746
103.162.91.116:8080 | TIMEOUT: 0.35538
64.251.22.20:80 | TIMEOUT: 2.930656
217.52.247.85:1981 | TIMEOUT: 0.641322
188.168.25.90:81 | TIMEOUT: 0.241737
186.234.124.127:8080 | TIMEOUT: 1.899059
95.56.254.139:3128 | TIMEOUT: 0.733934
182.253.112.189:3128 | TIMEOUT: 0.266341
203.112.223.126:8080 | TIMEOUT: 0.33138
200.30.138.54:3128 | TIMEOUT: 0.22809
176.95.54.202:83 | TIMEOUT: 0.446602
156.200.116.67:1976 | TIMEOUT: 0.187617
179.40.95.39:999 | TIMEOUT: 0.341171
172.104.97.150:32539 | TIMEOUT: 2.134988
88.255.106.24:8080 | TIMEOUT: 0.213886
103.153.190.94:8081 | TIMEOUT: 5.110013
181.65.241.164:10101 | TIMEOUT: 0.26962
38.156.238.218:999 | TIMEOUT: 0.25775
187.125.52.26:8080 | TIMEOUT: 1.920948
124.158.175.26:8080 | TIMEOUT: 0.257085
181.191.226.1:999 | TIMEOUT: 0.268638
103.171.241.9:8080 | TIMEOUT: 0.316606
177.207.208.35:8080 | TIMEOUT: 4.075971
103.81.194.213:88 | TIMEOUT: 0.329195
103.154.137.30:32650 | TIMEOUT: 0.233494
41.186.44.106:3128 | TIMEOUT: 0.766548
156.200.116.75:1976 | TIMEOUT: 0.194113
92.255.177.110:81 | TIMEOUT: 0.179536
103.152.232.194:8080 | TIMEOUT: 0.243157
64.225.8.191:9993 | TIMEOUT: 0.690182
172.104.80.43:32539 | TIMEOUT: 3.981147
163.172.31.44:80 | TIMEOUT: 0.065292
187.62.64.155:45005 | TIMEOUT: 0.344818
104.194.10.15:3128 | TIMEOUT: 0.199311
78.110.195.129:7080 | TIMEOUT: 0.065159
202.4.186.179:80 | TIMEOUT: 0.261486
20.210.26.214:3333 | TIMEOUT: 1.642727
190.26.201.194:8080 | TIMEOUT: 1.460524
103.130.61.61:8081 | TIMEOUT: 0.312972
64.225.4.29:9491 | TIMEOUT: 1.486083
8.222.190.204:5566 | TIMEOUT: 3.579898
124.122.52.223:8080 | TIMEOUT: 0.280488
103.146.170.252:83 | TIMEOUT: 0.246146
38.156.233.77:999 | TIMEOUT: 0.232304
168.205.100.36:8080 | TIMEOUT: 0.321588
103.162.62.43:8080 | TIMEOUT: 3.911632
101.255.164.50:3129 | TIMEOUT: 0.288967
5.189.184.6:80 | TIMEOUT: 0.108871
116.197.131.28:8080 | TIMEOUT: 0.249588
200.32.51.179:8080 | TIMEOUT: 0.313491
107.189.7.209:3128 | TIMEOUT: 0.290005
64.225.8.121:9998 | TIMEOUT: 1.008751
103.161.164.15:8181 | TIMEOUT: 2.35823
103.111.118.68:1080 | TIMEOUT: 0.264817
222.165.205.156:8089 | TIMEOUT: 0.281627
139.162.103.157:32539 | TIMEOUT: 1.488494
103.164.112.123:10001 | TIMEOUT: 0.325271
154.70.107.81:3128 | TIMEOUT: 1.320859
182.253.181.255:8080 | TIMEOUT: 0.321249
183.89.248.64:8080 | TIMEOUT: 3.788619
194.233.81.116:14344 | TIMEOUT: 1.852107
158.69.66.247:9300 | TIMEOUT: 1.075532
