20.44.206.138:80 | TIMEOUT: 1.079603
38.49.158.82:999 | TIMEOUT: 0.254911
38.156.73.27:8080 | TIMEOUT: 0.211166
190.107.236.169:999 | TIMEOUT: 0.345573
138.117.77.214:999 | TIMEOUT: 4.2252
103.249.62.1:4443 | TIMEOUT: 1.798207
181.191.94.126:8999 | TIMEOUT: 0.358645
172.233.236.68:3128 | TIMEOUT: 0.955965
209.79.65.132:8080 | TIMEOUT: 2.581385
117.251.103.186:8080 | TIMEOUT: 0.3095
191.252.196.14:8889 | TIMEOUT: 2.976416
189.173.171.127:999 | TIMEOUT: 1.212415
94.74.82.33:80 | TIMEOUT: 0.637646
122.155.165.191:3128 | TIMEOUT: 0.248309
45.225.207.180:999 | TIMEOUT: 0.271688
147.231.138.3:3128 | TIMEOUT: 2.371635
41.33.145.219:1981 | TIMEOUT: 0.858609
34.124.225.130:8080 | TIMEOUT: 1.042943
189.164.62.1:10101 | TIMEOUT: 4.263347
