201.89.97.222:8080 | TIMEOUT: 1.61571
154.236.189.23:1976 | TIMEOUT: 0.167833
103.174.236.88:8080 | TIMEOUT: 0.344198
105.112.83.165:8080 | TIMEOUT: 0.31918
189.203.201.146:8080 | TIMEOUT: 0.232381
103.175.237.219:8080 | TIMEOUT: 0.270464
185.255.47.246:8080 | TIMEOUT: 0.205405
182.253.109.209:8080 | TIMEOUT: 0.284818
154.236.189.23:1981 | TIMEOUT: 0.164646
163.172.31.44:80 | TIMEOUT: 0.322055
45.189.116.65:999 | TIMEOUT: 0.256986
103.59.44.42:8080 | TIMEOUT: 3.767583
196.20.12.45:8080 | TIMEOUT: 0.520189
161.49.90.70:1337 | TIMEOUT: 0.377105
67.73.245.205:999 | TIMEOUT: 4.263896
202.180.20.10:55443 | TIMEOUT: 0.273291
