177.136.86.229:999 | TIMEOUT: 0.384505
103.179.182.185:8181 | TIMEOUT: 0.282093
95.216.194.46:1081 | TIMEOUT: 1.233626
181.65.139.227:999 | TIMEOUT: 1.874936
103.138.145.162:32650 | TIMEOUT: 0.409127
154.236.191.49:1976 | TIMEOUT: 0.380035
201.89.97.222:8080 | TIMEOUT: 0.326854
103.75.52.193:8989 | TIMEOUT: 0.292656
175.106.11.172:8080 | TIMEOUT: 0.339041
185.200.38.199:8080 | TIMEOUT: 0.210623
45.168.65.2:8080 | TIMEOUT: 4.340914
195.133.15.8:8080 | TIMEOUT: 2.655919
196.23.154.117:11111 | TIMEOUT: 2.463601
122.155.165.191:3128 | TIMEOUT: 0.237708
196.23.154.117:9480 | TIMEOUT: 3.508611
190.110.35.100:999 | TIMEOUT: 2.899564
165.16.27.36:1981 | TIMEOUT: 0.17752
45.179.69.42:3180 | TIMEOUT: 0.330588
185.139.56.133:6961 | TIMEOUT: 0.623179
179.49.113.230:999 | TIMEOUT: 4.046586
97.78.2.254:8080 | TIMEOUT: 0.237237
211.202.8.239:3128 | TIMEOUT: 0.36323
113.53.53.7:8080 | TIMEOUT: 0.365326
103.155.62.163:8080 | TIMEOUT: 4.292335
190.94.212.166:999 | TIMEOUT: 2.276249
103.153.40.38:8080 | TIMEOUT: 0.357893
45.71.185.185:999 | TIMEOUT: 3.07489
185.64.208.22:53281 | TIMEOUT: 3.383593
45.224.247.102:80 | TIMEOUT: 0.558472
187.125.52.26:8080 | TIMEOUT: 0.408833
112.78.170.251:8080 | TIMEOUT: 0.271258
138.121.15.74:999 | TIMEOUT: 0.314688
129.146.67.98:3128 | TIMEOUT: 1.029964
203.128.95.74:8080 | TIMEOUT: 0.276558
191.252.196.14:8889 | TIMEOUT: 1.385298
73.94.4.70:8118 | TIMEOUT: 0.234141
190.19.114.104:8080 | TIMEOUT: 0.307655
77.52.187.199:10000 | TIMEOUT: 0.161726
183.89.248.64:8080 | TIMEOUT: 2.771108
