187.95.34.135:8080 | TIMEOUT: 1.860143
122.211.138.2:53128 | TIMEOUT: 0.328135
190.119.76.107:999 | TIMEOUT: 0.276742
171.5.15.141:8081 | TIMEOUT: 0.369101
97.78.2.254:8080 | TIMEOUT: 0.242315
190.90.39.72:999 | TIMEOUT: 3.928392
45.173.12.142:1994 | TIMEOUT: 0.641961
36.66.171.243:8080 | TIMEOUT: 0.336915
45.115.217.152:8080 | TIMEOUT: 1.697249
181.198.19.219:999 | TIMEOUT: 0.626852
163.172.31.44:80 | TIMEOUT: 0.089926
20.120.240.49:80 | TIMEOUT: 0.211127
78.110.195.129:7080 | TIMEOUT: 0.068204
64.225.4.29:9489 | TIMEOUT: 0.823977
179.49.117.19:999 | TIMEOUT: 0.226959
