95.154.198.201:8080 | TIMEOUT: 1.330891
67.63.96.6:8081 | TIMEOUT: 0.357711
182.253.116.16:8080 | TIMEOUT: 0.616402
186.148.195.166:999 | TIMEOUT: 2.637354
45.11.95.166:6001 | TIMEOUT: 2.492105
159.203.120.97:10000 | TIMEOUT: 4.163932
201.182.251.141:999 | TIMEOUT: 4.342086
177.200.239.46:999 | TIMEOUT: 1.210284
196.43.178.25:3128 | TIMEOUT: 2.948723
95.216.9.88:3128 | TIMEOUT: 0.110089
139.99.238.83:8080 | TIMEOUT: 1.948289
92.255.177.107:81 | TIMEOUT: 0.199818
67.43.236.20:25721 | TIMEOUT: 1.826224
199.247.206.214:3128 | TIMEOUT: 2.558403
103.31.38.122:8118 | TIMEOUT: 1.725243
213.97.161.224:3128 | TIMEOUT: 1.05132
181.78.95.30:999 | TIMEOUT: 4.728199
45.224.151.72:999 | TIMEOUT: 0.396731
89.58.11.99:3128 | TIMEOUT: 3.175696
209.126.124.140:3128 | TIMEOUT: 0.174506
103.160.206.140:32650 | TIMEOUT: 0.415635
165.16.60.218:8080 | TIMEOUT: 0.183494
35.236.207.242:33333 | TIMEOUT: 0.66167
83.143.24.66:80 | TIMEOUT: 1.271245
27.147.132.123:888 | TIMEOUT: 0.762588
182.253.109.21:8080 | TIMEOUT: 0.270776
150.129.5.226:8080 | TIMEOUT: 0.383018
179.96.28.58:80 | TIMEOUT: 0.798068
154.236.191.50:1976 | TIMEOUT: 2.566814
103.59.44.34:2022 | TIMEOUT: 0.302095
67.43.236.20:11837 | TIMEOUT: 1.157632
103.84.177.30:8083 | TIMEOUT: 0.372894
103.178.42.14:8181 | TIMEOUT: 0.299732
188.162.2.174:3128 | TIMEOUT: 3.064633
103.35.153.74:8080 | TIMEOUT: 0.349216
187.63.156.94:999 | TIMEOUT: 0.264546
202.154.18.134:8080 | TIMEOUT: 0.31069
88.99.212.48:8002 | TIMEOUT: 1.255133
72.10.160.90:21983 | TIMEOUT: 5.033006
69.63.78.199:3129 | TIMEOUT: 2.486833
