5.9.118.41:8889 | TIMEOUT: 1.706551
94.153.163.226:81 | TIMEOUT: 0.158442
116.197.131.28:8080 | TIMEOUT: 1.567419
45.173.12.142:1994 | TIMEOUT: 0.2836
176.236.85.246:9090 | TIMEOUT: 0.208198
200.82.188.104:999 | TIMEOUT: 1.23694
177.5.221.66:8080 | TIMEOUT: 3.710515
41.33.66.228:1981 | TIMEOUT: 0.219248
201.89.97.222:8080 | TIMEOUT: 1.519574
78.110.195.241:7080 | TIMEOUT: 0.077849
204.199.174.10:999 | TIMEOUT: 1.392423
110.34.8.110:8080 | TIMEOUT: 0.404618
172.104.85.98:32539 | TIMEOUT: 2.50379
183.88.212.184:8080 | TIMEOUT: 0.32726
185.191.236.162:3128 | TIMEOUT: 6.672239
201.95.254.137:3128 | TIMEOUT: 1.448641
167.172.80.53:3128 | TIMEOUT: 3.232609
204.199.174.1:999 | TIMEOUT: 1.404311
103.96.119.25:8080 | TIMEOUT: 0.27025
82.145.46.190:3128 | TIMEOUT: 0.10022
