185.102.72.149:3128 | TIMEOUT: 3.346825
89.218.5.110:37717 | TIMEOUT: 0.271415
154.236.191.49:1976 | TIMEOUT: 0.163261
176.98.22.224:8181 | TIMEOUT: 0.272821
116.73.243.169:9889 | TIMEOUT: 3.087682
213.208.167.155:8080 | TIMEOUT: 2.609165
162.144.34.111:3128 | TIMEOUT: 0.250016
64.225.8.118:10005 | TIMEOUT: 1.022982
103.84.177.28:8083 | TIMEOUT: 0.308316
115.87.207.193:8080 | TIMEOUT: 1.85259
45.11.95.165:5000 | TIMEOUT: 1.104544
195.158.18.236:3128 | TIMEOUT: 0.919795
203.153.121.131:8080 | TIMEOUT: 0.263105
115.96.208.124:8080 | TIMEOUT: 1.464289
43.157.10.238:8888 | TIMEOUT: 0.387898
180.191.23.149:8082 | TIMEOUT: 4.369775
162.251.61.230:3128 | TIMEOUT: 0.138635
171.103.58.122:8080 | TIMEOUT: 1.899261
61.80.239.168:1337 | TIMEOUT: 0.549327
41.65.236.43:1981 | TIMEOUT: 0.609273
179.0.43.227:999 | TIMEOUT: 0.379933
103.170.115.213:2020 | TIMEOUT: 0.254258
213.230.64.29:8080 | TIMEOUT: 1.120523
38.252.152.162:999 | TIMEOUT: 0.258658
38.156.238.182:999 | TIMEOUT: 0.216436
163.172.31.44:80 | TIMEOUT: 0.305362
190.121.130.85:999 | TIMEOUT: 5.221386
118.69.111.51:8080 | TIMEOUT: 0.286846
41.65.236.56:1981 | TIMEOUT: 0.185213
14.177.235.17:8080 | TIMEOUT: 0.30448
154.236.179.227:1976 | TIMEOUT: 0.185151
36.91.98.115:8181 | TIMEOUT: 0.280188
154.236.189.19:1981 | TIMEOUT: 0.188408
103.171.159.223:8080 | TIMEOUT: 4.415203
41.33.66.234:1981 | TIMEOUT: 0.20917
41.65.0.201:1976 | TIMEOUT: 0.70203
103.138.24.147:8080 | TIMEOUT: 0.439299
202.93.245.46:8080 | TIMEOUT: 0.401772
213.97.161.224:3128 | TIMEOUT: 0.447231
181.10.160.157:8080 | TIMEOUT: 0.315934
194.67.145.94:55555 | TIMEOUT: 4.313081
103.1.93.184:55443 | TIMEOUT: 0.400069
170.83.79.177:999 | TIMEOUT: 0.314389
103.12.174.142:8080 | TIMEOUT: 4.108357
5.187.9.10:8080 | TIMEOUT: 3.531635
122.3.121.231:8082 | TIMEOUT: 2.782241
201.182.251.142:999 | TIMEOUT: 0.319678
103.133.222.220:103 | TIMEOUT: 0.315368
103.169.254.186:8061 | TIMEOUT: 0.372721
154.236.191.45:1981 | TIMEOUT: 0.782749
45.70.162.155:80 | TIMEOUT: 0.366975
15.204.161.192:18080 | TIMEOUT: 1.146442
187.125.52.26:8080 | TIMEOUT: 1.96602
103.84.177.254:8083 | TIMEOUT: 0.313887
170.83.78.185:999 | TIMEOUT: 0.299924
161.49.176.173:1337 | TIMEOUT: 0.28749
41.65.236.57:1981 | TIMEOUT: 0.312099
135.181.79.30:8118 | TIMEOUT: 3.614414
62.3.30.26:8080 | TIMEOUT: 4.7251
103.168.129.123:8080 | TIMEOUT: 3.277549
202.57.25.103:8080 | TIMEOUT: 2.150025
103.149.194.61:32650 | TIMEOUT: 0.425918
38.156.74.44:8080 | TIMEOUT: 0.208445
195.250.92.58:8080 | TIMEOUT: 0.190281
14.170.154.193:19132 | TIMEOUT: 0.331076
170.83.242.249:999 | TIMEOUT: 0.349198
113.161.93.29:8080 | TIMEOUT: 2.916507
154.236.191.46:1976 | TIMEOUT: 0.179615
156.200.116.68:1981 | TIMEOUT: 0.186836
34.106.64.101:80 | TIMEOUT: 0.222396
103.77.14.10:8080 | TIMEOUT: 5.146548
38.156.233.74:999 | TIMEOUT: 0.293787
41.65.236.37:1981 | TIMEOUT: 0.178065
179.49.160.33:999 | TIMEOUT: 4.909883
196.216.135.173:8080 | TIMEOUT: 0.466523
179.0.43.220:999 | TIMEOUT: 0.355482
101.255.140.158:3129 | TIMEOUT: 0.264716
154.236.191.50:1976 | TIMEOUT: 2.19934
38.52.220.165:999 | TIMEOUT: 0.307544
