201.89.97.222:8080 | TIMEOUT: 0.327709
197.98.201.122:10014 | TIMEOUT: 2.645934
45.181.123.97:999 | TIMEOUT: 0.271329
186.115.118.255:8080 | TIMEOUT: 0.38442
193.231.40.182:80 | TIMEOUT: 0.145622
14.161.24.81:2022 | TIMEOUT: 0.2941
171.97.9.188:8080 | TIMEOUT: 0.375747
66.27.58.70:8080 | TIMEOUT: 0.251756
1.0.171.213:8080 | TIMEOUT: 0.331178
103.196.28.6:8080 | TIMEOUT: 2.11568
177.93.44.234:999 | TIMEOUT: 0.337057
154.236.177.123:1976 | TIMEOUT: 0.277724
187.189.138.42:8888 | TIMEOUT: 0.400597
103.48.68.109:83 | TIMEOUT: 0.555227
178.128.89.82:3128 | TIMEOUT: 0.229747
201.77.108.225:999 | TIMEOUT: 0.253484
178.237.181.218:8080 | TIMEOUT: 0.218024
41.220.114.154:8080 | TIMEOUT: 0.386777
