197.98.201.131:11267 | TIMEOUT: 1.914116
194.186.35.70:3128 | TIMEOUT: 0.137276
202.134.19.50:3128 | TIMEOUT: 2.795908
89.106.199.94:8880 | TIMEOUT: 0.155826
197.98.201.131:10993 | TIMEOUT: 1.923613
5.9.158.79:8118 | TIMEOUT: 0.44371
197.98.201.131:10676 | TIMEOUT: 1.738505
195.225.142.169:8080 | TIMEOUT: 0.262931
197.98.201.131:10810 | TIMEOUT: 1.848291
179.0.43.239:999 | TIMEOUT: 0.318909
78.47.138.199:4000 | TIMEOUT: 2.046255
62.3.30.26:8080 | TIMEOUT: 1.434052
103.154.137.30:32650 | TIMEOUT: 0.282796
158.69.7.48:8050 | TIMEOUT: 0.238945
85.117.63.207:8080 | TIMEOUT: 2.632673
189.173.171.127:999 | TIMEOUT: 1.309295
36.89.212.252:8080 | TIMEOUT: 0.320562
197.98.201.131:10846 | TIMEOUT: 1.832828
