47.74.226.8:5001 | TIMEOUT: 0.313164
37.228.65.107:32052 | TIMEOUT: 0.316114
102.216.181.51:8080 | TIMEOUT: 0.364936
201.89.97.222:8080 | TIMEOUT: 0.312283
213.6.99.106:8080 | TIMEOUT: 0.214813
103.143.63.33:3125 | TIMEOUT: 0.302755
200.106.187.242:999 | TIMEOUT: 0.309736
122.155.165.191:3128 | TIMEOUT: 0.255581
84.36.228.156:8080 | TIMEOUT: 0.179244
45.189.149.241:999 | TIMEOUT: 2.708637
176.98.234.124:8080 | TIMEOUT: 0.362283
45.169.92.146:999 | TIMEOUT: 0.3137
213.168.210.76:80 | TIMEOUT: 0.374785
211.202.8.239:3128 | TIMEOUT: 0.379706
200.111.249.195:999 | TIMEOUT: 0.264203
103.203.136.253:80 | TIMEOUT: 0.359932
197.98.201.131:11267 | TIMEOUT: 2.131949
190.214.52.226:53281 | TIMEOUT: 0.41809
187.125.52.26:8080 | TIMEOUT: 0.426748
34.87.55.162:8080 | TIMEOUT: 1.115073
179.1.133.33:999 | TIMEOUT: 0.308753
84.207.252.37:8080 | TIMEOUT: 0.063615
159.192.138.170:8080 | TIMEOUT: 0.315789
171.103.58.122:8080 | TIMEOUT: 1.89712
186.121.235.222:8080 | TIMEOUT: 4.898498
206.42.55.98:3128 | TIMEOUT: 0.312408
201.184.53.180:999 | TIMEOUT: 0.311884
130.61.51.39:3128 | TIMEOUT: 1.265377
167.86.99.172:8080 | TIMEOUT: 3.466328
41.33.66.234:1981 | TIMEOUT: 0.227857
45.169.92.152:999 | TIMEOUT: 0.383021
202.154.18.13:8080 | TIMEOUT: 2.857056
41.33.145.219:1981 | TIMEOUT: 1.667284
205.233.79.250:999 | TIMEOUT: 0.244629
46.53.187.235:3128 | TIMEOUT: 0.81573
163.172.31.44:80 | TIMEOUT: 0.299993
190.26.201.194:8080 | TIMEOUT: 1.410813
222.252.35.210:8080 | TIMEOUT: 1.479234
195.8.52.207:8080 | TIMEOUT: 0.254325
103.16.249.68:8080 | TIMEOUT: 0.398369
202.131.159.210:80 | TIMEOUT: 0.829028
190.69.157.213:999 | TIMEOUT: 0.319785
36.94.47.59:4480 | TIMEOUT: 0.301482
88.99.249.96:8183 | TIMEOUT: 1.732281
