177.5.221.66:8080 | TIMEOUT: 0.401136
45.189.149.241:999 | TIMEOUT: 2.773455
190.110.35.225:999 | TIMEOUT: 1.010202
14.225.3.187:8666 | TIMEOUT: 0.297267
181.129.183.19:53281 | TIMEOUT: 0.486461
45.224.22.177:999 | TIMEOUT: 3.673422
201.89.97.222:8080 | TIMEOUT: 0.311835
175.106.17.210:8080 | TIMEOUT: 0.29724
41.65.236.57:1981 | TIMEOUT: 0.157488
8.242.85.3:999 | TIMEOUT: 0.308081
5.189.184.6:80 | TIMEOUT: 2.300564
8.219.97.248:80 | TIMEOUT: 2.625524
158.140.169.86:80 | TIMEOUT: 0.301097
187.190.249.113:1994 | TIMEOUT: 0.284661
103.182.52.246:3125 | TIMEOUT: 1.704952
197.98.201.131:11336 | TIMEOUT: 2.070875
87.126.65.11:1388 | TIMEOUT: 0.177873
80.194.38.106:3333 | TIMEOUT: 0.080812
170.83.242.248:999 | TIMEOUT: 0.333717
154.236.177.117:1976 | TIMEOUT: 0.225708
203.144.144.150:8080 | TIMEOUT: 2.123036
197.98.201.131:10846 | TIMEOUT: 1.725226
113.160.37.152:53281 | TIMEOUT: 0.31183
111.92.240.192:8888 | TIMEOUT: 1.705992
210.61.216.63:60808 | TIMEOUT: 0.426217
64.225.8.135:10000 | TIMEOUT: 3.851847
154.70.107.81:3128 | TIMEOUT: 0.320344
102.68.136.1:83 | TIMEOUT: 0.492807
201.182.251.140:999 | TIMEOUT: 0.316148
91.238.211.110:8080 | TIMEOUT: 0.203849
190.107.236.178:999 | TIMEOUT: 0.309794
115.144.16.230:10501 | TIMEOUT: 0.397947
103.60.161.18:8080 | TIMEOUT: 0.424972
102.68.128.212:8080 | TIMEOUT: 0.138979
181.65.139.227:999 | TIMEOUT: 3.216116
103.22.238.173:8080 | TIMEOUT: 2.460102
168.90.92.169:999 | TIMEOUT: 0.251402
118.103.236.12:8080 | TIMEOUT: 0.398952
190.110.35.224:999 | TIMEOUT: 1.005126
161.49.215.243:8082 | TIMEOUT: 0.3482
61.7.146.7:8082 | TIMEOUT: 0.398654
74.62.179.122:8080 | TIMEOUT: 0.246257
177.73.68.150:8080 | TIMEOUT: 0.363075
187.125.52.26:8080 | TIMEOUT: 0.412221
45.230.169.10:999 | TIMEOUT: 4.576369
168.90.92.65:999 | TIMEOUT: 0.249875
139.255.85.114:8080 | TIMEOUT: 0.277837
103.70.79.2:8080 | TIMEOUT: 0.327811
213.168.210.76:80 | TIMEOUT: 0.505018
