191.97.6.150:999 | TIMEOUT: 0.387534
180.183.104.239:8080 | TIMEOUT: 0.33246
177.234.245.231:999 | TIMEOUT: 0.742396
38.156.233.77:999 | TIMEOUT: 0.24773
103.189.231.176:8080 | TIMEOUT: 3.999729
49.231.129.18:8080 | TIMEOUT: 4.404039
154.236.179.227:1976 | TIMEOUT: 0.152388
103.214.201.209:80 | TIMEOUT: 0.469098
190.119.76.66:999 | TIMEOUT: 0.280324
196.23.154.117:11204 | TIMEOUT: 1.97132
181.39.76.247:999 | TIMEOUT: 0.360845
197.98.201.130:10831 | TIMEOUT: 0.544766
14.207.84.214:8080 | TIMEOUT: 0.346028
179.43.94.238:999 | TIMEOUT: 0.294476
103.175.237.4:8080 | TIMEOUT: 0.262248
87.255.10.35:8080 | TIMEOUT: 0.119759
189.173.169.212:999 | TIMEOUT: 1.092836
178.128.60.225:3128 | TIMEOUT: 0.204885
185.20.198.108:8080 | TIMEOUT: 0.264414
185.255.47.246:8080 | TIMEOUT: 0.196378
197.98.201.122:10833 | TIMEOUT: 3.50854
103.140.50.242:8080 | TIMEOUT: 4.817417
176.213.141.107:8080 | TIMEOUT: 0.194595
181.209.116.20:999 | TIMEOUT: 0.419266
45.188.167.227:999 | TIMEOUT: 0.277686
117.102.81.6:53281 | TIMEOUT: 0.31301
197.98.201.130:11028 | TIMEOUT: 2.563715
175.107.30.94:3128 | TIMEOUT: 0.39598
154.236.168.179:1976 | TIMEOUT: 0.232881
184.105.182.254:3128 | TIMEOUT: 0.836398
81.23.114.238:8080 | TIMEOUT: 0.100312
102.68.128.218:8080 | TIMEOUT: 0.256938
103.129.208.242:8080 | TIMEOUT: 0.680034
190.211.173.201:999 | TIMEOUT: 0.356973
103.36.35.135:8080 | TIMEOUT: 0.326963
147.78.169.80:8443 | TIMEOUT: 2.747883
45.181.123.145:999 | TIMEOUT: 0.269936
178.237.181.218:8080 | TIMEOUT: 0.676704
47.243.187.173:3128 | TIMEOUT: 2.548291
45.174.79.1:999 | TIMEOUT: 0.231881
197.98.201.122:10014 | TIMEOUT: 2.502878
187.251.102.41:999 | TIMEOUT: 0.341906
103.26.130.35:2020 | TIMEOUT: 0.32946
216.169.73.65:34679 | TIMEOUT: 0.22644
197.98.201.130:10415 | TIMEOUT: 0.523286
190.97.238.62:999 | TIMEOUT: 4.706663
196.15.176.4:8080 | TIMEOUT: 0.427916
