136.226.118.194:9480 | TIMEOUT: 1.091057
103.170.115.180:8080 | TIMEOUT: 0.251032
103.14.72.21:8889 | TIMEOUT: 0.42787
103.167.71.34:8080 | TIMEOUT: 5.581998
27.79.54.108:10004 | TIMEOUT: 1.343562
23.95.116.109:8080 | TIMEOUT: 0.165082
154.73.29.201:8080 | TIMEOUT: 0.143187
154.236.191.55:1976 | TIMEOUT: 0.378564
78.107.235.8:3143 | TIMEOUT: 3.218461
181.198.115.179:999 | TIMEOUT: 2.76635
67.43.236.20:27809 | TIMEOUT: 4.976081
190.60.39.194:999 | TIMEOUT: 0.318974
179.49.160.33:999 | TIMEOUT: 3.973914
103.168.53.157:41460 | TIMEOUT: 0.335382
41.33.254.188:1981 | TIMEOUT: 0.198841
41.65.146.170:1981 | TIMEOUT: 0.691558
158.101.93.164:8080 | TIMEOUT: 1.477869
103.167.171.150:8181 | TIMEOUT: 0.379602
154.236.191.46:1981 | TIMEOUT: 0.387122
103.130.61.61:8081 | TIMEOUT: 0.345144
45.234.61.12:999 | TIMEOUT: 0.33539
176.105.220.74:3129 | TIMEOUT: 0.164298
94.130.54.171:11830 | TIMEOUT: 0.650101
23.152.40.14:3128 | TIMEOUT: 0.813538
103.81.195.50:88 | TIMEOUT: 0.341322
188.127.40.8:3128 | TIMEOUT: 0.234015
50.231.0.43:4481 | TIMEOUT: 4.466381
103.78.97.38:8080 | TIMEOUT: 0.260582
176.192.80.10:3128 | TIMEOUT: 0.128459
