51.159.115.233:3128 | TIMEOUT: 0.300709
38.252.152.170:999 | TIMEOUT: 0.57143
80.87.148.45:5050 | TIMEOUT: 0.122538
45.188.164.4:1994 | TIMEOUT: 0.221745
184.107.120.70:3128 | TIMEOUT: 0.14987
36.67.27.189:39674 | TIMEOUT: 0.334444
195.85.212.238:55138 | TIMEOUT: 0.224411
69.63.78.199:3129 | TIMEOUT: 2.575772
213.168.210.76:80 | TIMEOUT: 2.504258
203.190.44.147:8080 | TIMEOUT: 0.273377
41.65.236.56:1981 | TIMEOUT: 0.169879
202.134.19.50:3128 | TIMEOUT: 1.905744
45.181.122.74:999 | TIMEOUT: 3.781353
118.99.119.64:8080 | TIMEOUT: 0.285693
36.89.214.20:4480 | TIMEOUT: 0.243838
186.30.118.116:999 | TIMEOUT: 0.304484
