31.43.52.176:41890 | TIMEOUT: 0.138233
45.7.24.102:3128 | TIMEOUT: 0.360409
222.252.24.246:8080 | TIMEOUT: 0.362695
120.28.192.147:8082 | TIMEOUT: 0.424437
195.191.131.145:8080 | TIMEOUT: 0.318045
103.155.54.38:83 | TIMEOUT: 3.492488
124.108.19.6:9292 | TIMEOUT: 0.394891
202.134.19.50:3128 | TIMEOUT: 2.540183
190.113.40.42:999 | TIMEOUT: 0.222624
201.131.239.233:999 | TIMEOUT: 0.208319
67.43.227.227:9535 | TIMEOUT: 1.752096
2.179.193.146:80 | TIMEOUT: 0.310849
177.234.192.223:999 | TIMEOUT: 3.576787
103.172.69.66:63345 | TIMEOUT: 0.305957
45.181.123.145:999 | TIMEOUT: 0.271774
181.129.74.58:40667 | TIMEOUT: 0.360989
209.126.124.140:3128 | TIMEOUT: 0.157385
103.157.218.170:1911 | TIMEOUT: 0.367939
103.137.218.181:83 | TIMEOUT: 0.413179
180.183.24.237:8080 | TIMEOUT: 0.409073
186.121.235.222:8080 | TIMEOUT: 5.987365
188.132.222.141:8080 | TIMEOUT: 0.213614
190.217.23.5:999 | TIMEOUT: 0.286332
119.93.167.12:8181 | TIMEOUT: 0.423196
80.91.116.129:8081 | TIMEOUT: 0.139488
103.156.216.178:443 | TIMEOUT: 0.26965
188.165.226.95:3128 | TIMEOUT: 0.249186
213.136.101.37:3128 | TIMEOUT: 2.478155
113.160.241.196:19132 | TIMEOUT: 0.346883
163.172.31.44:80 | TIMEOUT: 0.057688
204.157.241.203:999 | TIMEOUT: 3.1711
91.238.211.110:8080 | TIMEOUT: 0.410611
124.217.246.133:9989 | TIMEOUT: 0.253215
1.2.252.65:8080 | TIMEOUT: 0.315503
187.1.57.206:20183 | TIMEOUT: 0.376985
181.204.27.74:999 | TIMEOUT: 0.309812
201.95.254.137:3128 | TIMEOUT: 1.375445
175.100.91.151:8080 | TIMEOUT: 0.336159
154.236.189.15:1976 | TIMEOUT: 0.169214
64.189.106.6:3129 | TIMEOUT: 1.278861
190.104.20.82:8080 | TIMEOUT: 0.294582
152.70.71.83:3128 | TIMEOUT: 3.55983
171.103.58.122:8080 | TIMEOUT: 1.749345
36.91.46.26:8080 | TIMEOUT: 0.31183
189.127.190.105:8080 | TIMEOUT: 0.437934
103.55.88.53:8080 | TIMEOUT: 0.289604
122.155.165.191:3128 | TIMEOUT: 0.271546
103.125.154.233:8080 | TIMEOUT: 3.02549
177.200.239.46:999 | TIMEOUT: 0.233327
62.201.251.231:8080 | TIMEOUT: 0.234876
1.179.148.9:55636 | TIMEOUT: 0.409248
195.223.43.252:8080 | TIMEOUT: 0.10454
103.19.130.50:8080 | TIMEOUT: 5.525374
45.225.207.181:999 | TIMEOUT: 0.25558
103.187.117.163:8080 | TIMEOUT: 3.357942
36.95.27.225:8080 | TIMEOUT: 0.25966
8.219.97.248:80 | TIMEOUT: 2.28211
103.169.187.176:8080 | TIMEOUT: 0.276115
103.143.197.19:8080 | TIMEOUT: 0.301529
34.142.51.21:443 | TIMEOUT: 0.790498
118.98.125.50:8080 | TIMEOUT: 0.324928
103.215.207.38:83 | TIMEOUT: 0.399348
23.29.152.90:8080 | TIMEOUT: 0.135256
168.195.128.148:3128 | TIMEOUT: 0.25254
85.172.0.30:8080 | TIMEOUT: 0.183095
150.136.4.250:3128 | TIMEOUT: 0.710413
202.8.74.10:8080 | TIMEOUT: 0.33971
20.151.176.41:3128 | TIMEOUT: 0.768791
185.200.37.116:8080 | TIMEOUT: 0.202525
201.182.242.25:999 | TIMEOUT: 0.33737
78.38.93.22:3128 | TIMEOUT: 0.50916
190.97.228.18:999 | TIMEOUT: 0.415338
223.204.163.68:8080 | TIMEOUT: 0.352453
213.136.101.36:3128 | TIMEOUT: 3.114115
137.184.96.206:3128 | TIMEOUT: 1.070811
180.180.218.250:8080 | TIMEOUT: 0.313643
41.65.236.48:1981 | TIMEOUT: 0.179295
12.7.109.1:9812 | TIMEOUT: 0.344064
177.35.122.182:3128 | TIMEOUT: 1.62561
195.178.33.86:8080 | TIMEOUT: 3.333914
103.152.116.82:80 | TIMEOUT: 1.998178
194.163.132.232:3128 | TIMEOUT: 0.075664
202.40.177.69:80 | TIMEOUT: 0.370608
200.69.71.138:999 | TIMEOUT: 0.339147
103.82.246.39:8080 | TIMEOUT: 3.658307
34.124.225.130:8080 | TIMEOUT: 1.10193
105.112.83.165:8080 | TIMEOUT: 0.34242
8.219.113.128:3128 | TIMEOUT: 0.313998
195.158.18.236:3128 | TIMEOUT: 0.237294
188.132.222.234:8080 | TIMEOUT: 0.218545
36.79.41.162:8080 | TIMEOUT: 1.560138
38.52.222.250:999 | TIMEOUT: 4.640006
190.94.212.197:999 | TIMEOUT: 0.271508
138.117.230.241:999 | TIMEOUT: 3.937313
