64.225.8.118:10000 | TIMEOUT: 0.908384
209.250.237.211:22 | TIMEOUT: 2.334584
196.23.154.117:10832 | TIMEOUT: 2.947116
212.64.167.210:8080 | TIMEOUT: 1.626021
177.93.45.154:999 | TIMEOUT: 0.311586
34.80.202.6:3128 | TIMEOUT: 1.550566
217.197.237.74:8080 | TIMEOUT: 0.231227
103.19.58.179:8082 | TIMEOUT: 0.263106
31.31.202.14:8080 | TIMEOUT: 1.901149
113.53.53.7:8080 | TIMEOUT: 0.390222
115.144.102.39:10080 | TIMEOUT: 0.411199
14.241.110.154:8080 | TIMEOUT: 0.324616
189.232.97.172:8080 | TIMEOUT: 1.308322
118.69.111.51:8080 | TIMEOUT: 0.32866
156.200.116.72:1981 | TIMEOUT: 3.962801
177.5.221.66:8080 | TIMEOUT: 0.379892
45.189.149.241:999 | TIMEOUT: 3.971037
45.174.76.22:999 | TIMEOUT: 0.211856
54.211.252.9:3128 | TIMEOUT: 0.843406
154.70.107.81:3128 | TIMEOUT: 0.304999
34.143.228.238:8080 | TIMEOUT: 1.511892
20.219.235.172:3129 | TIMEOUT: 1.407507
201.77.108.48:999 | TIMEOUT: 0.220063
36.94.35.225:8080 | TIMEOUT: 0.287646
181.212.41.171:999 | TIMEOUT: 0.250384
181.209.98.195:999 | TIMEOUT: 0.361154
196.23.154.117:11136 | TIMEOUT: 3.484427
190.61.84.166:9812 | TIMEOUT: 0.324667
45.230.225.8:666 | TIMEOUT: 0.346443
41.65.236.57:1981 | TIMEOUT: 2.390157
200.152.113.152:3128 | TIMEOUT: 0.386385
156.200.116.72:1976 | TIMEOUT: 1.18739
102.68.128.210:8080 | TIMEOUT: 0.175526
190.104.20.82:8080 | TIMEOUT: 0.299811
194.113.153.223:8080 | TIMEOUT: 2.230689
186.125.152.19:8080 | TIMEOUT: 0.328193
109.200.159.29:8080 | TIMEOUT: 0.216296
116.68.170.115:8019 | TIMEOUT: 0.293922
176.236.124.252:10001 | TIMEOUT: 0.229859
182.16.171.42:43188 | TIMEOUT: 0.369634
116.58.239.202:8080 | TIMEOUT: 1.448391
165.225.10.119:10605 | TIMEOUT: 0.787807
35.189.183.169:3128 | TIMEOUT: 1.665438
163.172.31.44:80 | TIMEOUT: 0.268238
202.8.74.14:8080 | TIMEOUT: 0.396629
180.178.99.138:8080 | TIMEOUT: 0.265632
186.121.235.66:8080 | TIMEOUT: 3.526582
23.152.40.14:3128 | TIMEOUT: 1.522668
14.161.24.81:2022 | TIMEOUT: 0.33429
45.177.108.242:999 | TIMEOUT: 0.292643
