189.2.255.2:3128 | TIMEOUT: 1.408811
154.236.191.44:1976 | TIMEOUT: 0.379339
95.216.88.181:80 | TIMEOUT: 1.644384
45.174.78.64:999 | TIMEOUT: 0.372178
201.71.2.151:999 | TIMEOUT: 0.296241
47.50.101.94:8080 | TIMEOUT: 0.203788
1.1.220.100:8080 | TIMEOUT: 0.344728
176.105.220.74:3129 | TIMEOUT: 0.153971
103.154.230.129:8080 | TIMEOUT: 0.365257
186.234.124.127:8080 | TIMEOUT: 2.01038
163.172.31.44:80 | TIMEOUT: 0.36926
51.81.32.81:8888 | TIMEOUT: 0.588463
8.242.85.3:999 | TIMEOUT: 0.326679
20.204.190.254:3129 | TIMEOUT: 1.403901
103.99.22.28:8080 | TIMEOUT: 0.244582
182.253.116.61:3128 | TIMEOUT: 5.189533
131.161.65.15:9999 | TIMEOUT: 0.350724
152.32.67.107:65535 | TIMEOUT: 0.351595
102.134.166.11:80 | TIMEOUT: 0.475904
154.236.191.49:1976 | TIMEOUT: 0.166231
190.26.201.194:8080 | TIMEOUT: 1.489825
129.146.67.98:3128 | TIMEOUT: 1.907495
177.5.221.66:8080 | TIMEOUT: 0.384959
194.44.172.254:23500 | TIMEOUT: 0.14571
103.48.68.36:83 | TIMEOUT: 0.423523
103.70.79.3:8080 | TIMEOUT: 0.287878
200.123.29.40:3128 | TIMEOUT: 0.269169
209.79.65.132:8080 | TIMEOUT: 0.972224
193.3.52.5:8080 | TIMEOUT: 0.189537
81.43.68.47:8080 | TIMEOUT: 0.163803
181.113.135.254:52058 | TIMEOUT: 0.384728
81.91.139.76:8080 | TIMEOUT: 0.369901
122.211.138.2:53128 | TIMEOUT: 0.613023
103.158.252.99:80 | TIMEOUT: 0.379879
209.45.97.109:999 | TIMEOUT: 0.26284
