88.198.53.189:8888 | TIMEOUT: 0.424465
88.198.1.113:8888 | TIMEOUT: 0.447014
203.174.15.138:8080 | TIMEOUT: 1.59777
144.49.105.44:8080 | TIMEOUT: 1.235384
122.3.41.154:8090 | TIMEOUT: 0.313674
69.63.78.199:3129 | TIMEOUT: 1.906826
194.165.140.122:3128 | TIMEOUT: 3.211807
171.103.58.122:8080 | TIMEOUT: 1.943117
5.189.172.158:3128 | TIMEOUT: 0.281983
43.230.129.53:8080 | TIMEOUT: 0.307503
197.98.201.122:10470 | TIMEOUT: 2.501439
103.182.52.246:3125 | TIMEOUT: 5.507255
43.157.10.238:8888 | TIMEOUT: 1.774673
163.172.31.44:80 | TIMEOUT: 0.391555
132.248.159.223:3128 | TIMEOUT: 1.941975
18.204.161.210:3128 | TIMEOUT: 2.687278
189.251.61.73:999 | TIMEOUT: 1.303561
182.253.140.250:8080 | TIMEOUT: 0.301524
8.209.114.72:3129 | TIMEOUT: 0.180323
187.125.52.26:8080 | TIMEOUT: 0.408941
144.217.180.238:8888 | TIMEOUT: 1.686445
179.1.192.47:999 | TIMEOUT: 0.352416
81.7.3.88:8080 | TIMEOUT: 0.785749
181.205.130.62:999 | TIMEOUT: 0.33917
150.230.141.229:3128 | TIMEOUT: 2.438704
41.128.148.81:1976 | TIMEOUT: 0.238967
