35.230.107.78:3128 | TIMEOUT: 0.181573
35.227.172.246:3128 | TIMEOUT: 0.190941
154.236.179.227:1975 | TIMEOUT: 2.892751
103.169.130.203:8080 | TIMEOUT: 0.541714
190.211.250.131:999 | TIMEOUT: 0.299518
110.78.81.107:8080 | TIMEOUT: 4.673589
38.45.251.228:999 | TIMEOUT: 1.105185
189.232.115.108:8080 | TIMEOUT: 1.290794
116.197.132.168:8989 | TIMEOUT: 0.312168
163.172.31.44:80 | TIMEOUT: 0.288943
122.3.41.154:8090 | TIMEOUT: 0.369072
179.124.139.129:8800 | TIMEOUT: 1.727054
154.236.191.53:1981 | TIMEOUT: 1.737996
115.87.207.193:8080 | TIMEOUT: 1.778814
