201.89.97.222:8080 | TIMEOUT: 1.61571
154.236.189.23:1976 | TIMEOUT: 0.167833
103.174.236.88:8080 | TIMEOUT: 0.344198
105.112.83.165:8080 | TIMEOUT: 0.31918
189.203.201.146:8080 | TIMEOUT: 0.232381
103.175.237.219:8080 | TIMEOUT: 0.270464
185.255.47.246:8080 | TIMEOUT: 0.205405
182.253.109.209:8080 | TIMEOUT: 0.284818
154.236.189.23:1981 | TIMEOUT: 0.164646
163.172.31.44:80 | TIMEOUT: 0.322055
45.189.116.65:999 | TIMEOUT: 0.256986
103.59.44.42:8080 | TIMEOUT: 3.767583
196.20.12.45:8080 | TIMEOUT: 0.520189
161.49.90.70:1337 | TIMEOUT: 0.377105
67.73.245.205:999 | TIMEOUT: 4.263896
202.180.20.10:55443 | TIMEOUT: 0.273291
64.225.8.132:10010 | TIMEOUT: 2.576834
45.32.13.155:9080 | TIMEOUT: 2.515417
156.200.116.74:1976 | TIMEOUT: 0.176374
180.252.37.74:8080 | TIMEOUT: 0.261379
154.236.191.52:1981 | TIMEOUT: 0.372204
156.200.116.74:1981 | TIMEOUT: 0.16775
66.211.155.34:8080 | TIMEOUT: 0.159386
103.221.55.101:8080 | TIMEOUT: 0.426553
213.230.64.29:8080 | TIMEOUT: 1.559738
103.190.170.160:3128 | TIMEOUT: 0.321902
194.93.25.55:3128 | TIMEOUT: 2.168406
43.225.185.154:8080 | TIMEOUT: 0.221499
103.69.106.116:8080 | TIMEOUT: 0.266312
59.15.28.76:3128 | TIMEOUT: 3.042758
45.124.184.13:80 | TIMEOUT: 3.229105
177.200.239.46:999 | TIMEOUT: 0.214309
182.253.162.30:8080 | TIMEOUT: 0.299371
64.225.8.132:10011 | TIMEOUT: 4.428093
104.171.112.125:80 | TIMEOUT: 0.751878
193.138.178.6:8282 | TIMEOUT: 0.158761
179.96.28.58:80 | TIMEOUT: 1.606273
103.83.179.78:2016 | TIMEOUT: 0.25966
154.236.189.15:1976 | TIMEOUT: 0.367223
181.205.130.58:999 | TIMEOUT: 0.549405
189.232.80.74:8080 | TIMEOUT: 0.29992
103.161.30.1:83 | TIMEOUT: 0.29605
154.236.189.15:1981 | TIMEOUT: 0.169127
175.107.30.94:3128 | TIMEOUT: 0.368467
154.73.29.201:8080 | TIMEOUT: 0.128104
87.255.10.35:8080 | TIMEOUT: 0.11578
45.233.170.157:999 | TIMEOUT: 0.365871
170.83.242.248:999 | TIMEOUT: 0.352157
191.252.195.53:8888 | TIMEOUT: 1.426697
154.236.179.226:1975 | TIMEOUT: 1.747182
154.73.28.89:8080 | TIMEOUT: 0.126542
27.147.158.238:8674 | TIMEOUT: 0.327675
125.25.40.41:32650 | TIMEOUT: 0.262626
103.85.102.10:83 | TIMEOUT: 0.305576
188.165.226.95:3128 | TIMEOUT: 0.272654
103.27.22.65:32650 | TIMEOUT: 2.473454
103.154.137.30:32650 | TIMEOUT: 0.244768
154.58.202.47:1337 | TIMEOUT: 0.450352
103.115.29.2:2121 | TIMEOUT: 4.650359
135.125.39.69:12000 | TIMEOUT: 0.060962
38.49.129.154:999 | TIMEOUT: 3.426182
171.103.58.122:8080 | TIMEOUT: 1.508999
201.182.251.142:999 | TIMEOUT: 0.388967
103.84.177.211:8082 | TIMEOUT: 3.467773
41.33.254.187:1976 | TIMEOUT: 0.169301
178.237.181.218:8080 | TIMEOUT: 0.161186
8.222.241.192:3128 | TIMEOUT: 0.301025
66.70.197.196:8050 | TIMEOUT: 0.143505
201.158.48.74:8080 | TIMEOUT: 0.274626
91.241.21.237:9812 | TIMEOUT: 0.390409
202.154.18.129:8080 | TIMEOUT: 0.275806
103.156.249.34:8080 | TIMEOUT: 0.261418
190.107.236.175:999 | TIMEOUT: 0.371376
103.156.249.52:8080 | TIMEOUT: 0.280978
