200.215.248.114:999 | TIMEOUT: 0.280079
165.16.60.245:8080 | TIMEOUT: 0.162556
5.95.66.74:3128 | TIMEOUT: 1.01106
187.125.52.26:8080 | TIMEOUT: 0.415556
103.153.63.38:8080 | TIMEOUT: 0.321741
190.60.39.197:999 | TIMEOUT: 0.35785
103.134.251.203:32650 | TIMEOUT: 0.490317
201.182.251.140:999 | TIMEOUT: 0.375082
177.70.72.103:20183 | TIMEOUT: 0.393027
115.127.65.174:8674 | TIMEOUT: 0.474654
175.107.30.94:3128 | TIMEOUT: 0.35858
38.156.233.77:999 | TIMEOUT: 0.285497
103.152.232.194:8080 | TIMEOUT: 0.288881
159.192.139.178:8080 | TIMEOUT: 0.370419
181.198.115.179:999 | TIMEOUT: 2.546522
115.127.30.28:8674 | TIMEOUT: 0.495806
114.130.84.94:8080 | TIMEOUT: 0.366536
87.225.105.108:8080 | TIMEOUT: 0.323231
190.61.101.39:8080 | TIMEOUT: 0.292092
