45.183.61.9:999 | TIMEOUT: 0.508784
41.65.0.218:1981 | TIMEOUT: 0.950888
41.85.8.233:8080 | TIMEOUT: 0.48
103.165.155.219:8080 | TIMEOUT: 0.250767
201.174.175.82:999 | TIMEOUT: 0.25239
103.147.246.210:8080 | TIMEOUT: 0.246214
202.131.159.218:80 | TIMEOUT: 0.393392
116.58.239.202:8080 | TIMEOUT: 2.139984
178.153.7.241:8080 | TIMEOUT: 0.339664
103.25.79.162:32650 | TIMEOUT: 0.334378
103.92.226.19:8080 | TIMEOUT: 0.264204
23.152.40.14:3128 | TIMEOUT: 1.15192
45.70.238.182:999 | TIMEOUT: 0.346349
190.109.205.253:999 | TIMEOUT: 0.284031
115.124.75.54:8080 | TIMEOUT: 0.312148
41.65.236.48:1981 | TIMEOUT: 0.227569
103.138.71.233:8080 | TIMEOUT: 0.244459
181.78.94.170:999 | TIMEOUT: 2.949682
181.115.67.3:999 | TIMEOUT: 0.315444
125.99.106.250:3128 | TIMEOUT: 1.142033
