176.98.234.124:8080 | TIMEOUT: 0.241413
41.65.236.48:1976 | TIMEOUT: 0.205914
177.93.44.68:999 | TIMEOUT: 0.322603
1.1.220.100:8080 | TIMEOUT: 0.341927
171.103.58.122:8080 | TIMEOUT: 1.907237
103.162.205.20:8181 | TIMEOUT: 0.380096
187.251.205.114:999 | TIMEOUT: 0.257622
18.183.113.192:8888 | TIMEOUT: 1.30269
45.81.146.7:8080 | TIMEOUT: 0.22871
181.176.19.82:999 | TIMEOUT: 4.053892
177.93.36.56:999 | TIMEOUT: 1.775064
94.75.76.3:8080 | TIMEOUT: 0.105617
103.175.237.4:8080 | TIMEOUT: 0.266307
205.207.102.97:8282 | TIMEOUT: 0.375447
181.209.78.78:999 | TIMEOUT: 0.383524
38.156.235.203:999 | TIMEOUT: 0.273445
182.23.107.211:3128 | TIMEOUT: 0.317092
43.157.67.116:8888 | TIMEOUT: 2.658376
185.84.190.48:8080 | TIMEOUT: 4.054671
103.83.0.50:8080 | TIMEOUT: 0.266696
178.128.60.225:3128 | TIMEOUT: 0.216586
191.33.236.127:8080 | TIMEOUT: 4.288446
45.174.248.23:999 | TIMEOUT: 0.289583
83.126.54.155:8080 | TIMEOUT: 0.071238
190.43.92.5:999 | TIMEOUT: 0.283326
137.59.161.177:8080 | TIMEOUT: 0.331211
197.98.201.122:10833 | TIMEOUT: 5.027021
167.250.51.71:999 | TIMEOUT: 3.859355
103.105.196.130:3128 | TIMEOUT: 1.431462
177.200.239.43:999 | TIMEOUT: 1.102454
209.126.124.140:3128 | TIMEOUT: 0.177957
201.218.91.22:999 | TIMEOUT: 0.294837
45.188.167.227:999 | TIMEOUT: 0.280042
45.174.76.22:999 | TIMEOUT: 0.219521
91.150.189.122:30389 | TIMEOUT: 0.289968
