211.106.84.247:1022 | TIMEOUT: 3.031226
154.236.179.226:1981 | TIMEOUT: 1.125756
91.229.67.77:8084 | TIMEOUT: 0.129687
190.110.35.225:999 | TIMEOUT: 3.090683
45.224.22.177:999 | TIMEOUT: 4.501851
35.194.149.169:3128 | TIMEOUT: 1.451284
81.12.44.197:3129 | TIMEOUT: 2.391097
35.189.183.169:3128 | TIMEOUT: 1.352946
201.174.175.82:999 | TIMEOUT: 0.271834
36.95.102.111:3128 | TIMEOUT: 0.271096
190.107.236.168:999 | TIMEOUT: 0.327642
178.128.110.113:8118 | TIMEOUT: 1.432151
190.238.231.118:1994 | TIMEOUT: 0.292813
186.125.218.245:999 | TIMEOUT: 0.475146
34.87.55.162:8080 | TIMEOUT: 1.177448
200.25.254.193:54240 | TIMEOUT: 1.119717
147.28.155.20:55555 | TIMEOUT: 0.778725
64.226.96.157:9300 | TIMEOUT: 2.727433
144.49.99.19:8080 | TIMEOUT: 1.278776
144.49.99.169:8080 | TIMEOUT: 1.63576
103.245.204.214:8080 | TIMEOUT: 0.296301
154.236.191.45:1981 | TIMEOUT: 0.381228
35.189.183.184:3128 | TIMEOUT: 1.920812
116.197.132.167:8989 | TIMEOUT: 0.281011
34.87.130.22:8080 | TIMEOUT: 1.343745
34.80.202.6:3128 | TIMEOUT: 1.436162
51.255.208.33:1991 | TIMEOUT: 0.056824
164.92.105.75:2083 | TIMEOUT: 0.983292
115.127.79.234:8080 | TIMEOUT: 0.581322
206.62.169.69:999 | TIMEOUT: 3.21314
20.44.206.138:80 | TIMEOUT: 1.566836
187.125.52.26:8080 | TIMEOUT: 0.397211
197.98.201.131:10780 | TIMEOUT: 6.211486
171.103.58.122:8080 | TIMEOUT: 1.774934
119.76.142.201:8080 | TIMEOUT: 0.344347
191.6.15.104:8080 | TIMEOUT: 0.325648
154.70.107.81:3128 | TIMEOUT: 2.49936
103.76.148.198:8080 | TIMEOUT: 3.155715
45.71.185.185:999 | TIMEOUT: 3.775039
190.247.93.231:8080 | TIMEOUT: 1.565017
93.185.74.214:8088 | TIMEOUT: 0.203763
8.219.97.248:80 | TIMEOUT: 3.096853
210.201.86.72:8080 | TIMEOUT: 0.256732
122.155.165.191:3128 | TIMEOUT: 0.255159
103.147.246.210:8080 | TIMEOUT: 0.296502
86.109.3.20:33333 | TIMEOUT: 0.726796
144.49.99.170:8080 | TIMEOUT: 2.792536
35.236.207.242:33333 | TIMEOUT: 0.669412
91.238.211.110:8080 | TIMEOUT: 0.204993
103.145.247.18:8080 | TIMEOUT: 0.43781
187.251.153.234:999 | TIMEOUT: 1.162414
139.255.61.166:8080 | TIMEOUT: 4.551854
202.179.86.6:8080 | TIMEOUT: 3.696195
194.233.91.250:3128 | TIMEOUT: 0.433486
34.81.113.225:3128 | TIMEOUT: 1.397324
103.165.128.171:8080 | TIMEOUT: 0.317507
45.240.182.116:1981 | TIMEOUT: 1.112467
38.52.178.250:999 | TIMEOUT: 0.229614
179.48.15.160:80 | TIMEOUT: 0.318913
103.22.238.173:8080 | TIMEOUT: 1.678235
144.49.99.180:8080 | TIMEOUT: 2.503783
