38.9.56.86:8080 | TIMEOUT: 3.498687
204.157.241.12:999 | TIMEOUT: 1.285897
103.106.77.14:8080 | TIMEOUT: 1.888454
64.225.8.135:9999 | TIMEOUT: 4.894044
46.40.6.198:7777 | TIMEOUT: 0.128694
103.156.15.65:8080 | TIMEOUT: 0.249381
92.253.235.170:8082 | TIMEOUT: 0.114112
122.3.121.231:8082 | TIMEOUT: 3.796202
200.82.188.100:999 | TIMEOUT: 2.541055
172.190.179.177:80 | TIMEOUT: 0.580211
110.78.186.218:8080 | TIMEOUT: 0.34991
76.169.129.241:8080 | TIMEOUT: 0.2652
190.124.18.1:8080 | TIMEOUT: 0.369045
85.113.55.123:8080 | TIMEOUT: 0.17805
43.243.174.56:83 | TIMEOUT: 3.935815
177.126.129.43:8080 | TIMEOUT: 0.302325
154.236.189.12:1974 | TIMEOUT: 0.676565
117.7.135.249:4004 | TIMEOUT: 1.320615
78.29.36.210:9080 | TIMEOUT: 0.171386
62.182.201.75:8765 | TIMEOUT: 0.186161
200.82.188.101:999 | TIMEOUT: 2.876903
195.251.161.31:8088 | TIMEOUT: 0.620025
163.172.31.44:80 | TIMEOUT: 0.064956
79.106.170.34:8989 | TIMEOUT: 2.515496
103.1.50.243:3125 | TIMEOUT: 4.652473
176.95.54.202:83 | TIMEOUT: 0.480433
154.70.107.81:3128 | TIMEOUT: 1.371094
103.18.47.107:8080 | TIMEOUT: 0.274882
103.255.145.62:84 | TIMEOUT: 0.309584
