188.136.216.201:9090 | TIMEOUT: 0.962572
38.65.174.129:999 | TIMEOUT: 2.07374
102.68.128.216:8080 | TIMEOUT: 0.173475
200.7.11.154:8080 | TIMEOUT: 0.360564
64.189.106.6:3129 | TIMEOUT: 0.829623
201.71.2.115:999 | TIMEOUT: 4.244395
103.148.49.162:8080 | TIMEOUT: 0.270399
122.155.165.191:3128 | TIMEOUT: 0.270377
177.93.45.154:999 | TIMEOUT: 0.32895
193.87.80.129:3128 | TIMEOUT: 0.55235
190.71.147.50:999 | TIMEOUT: 0.320855
154.236.189.12:1976 | TIMEOUT: 0.181403
197.98.201.124:11179 | TIMEOUT: 1.769294
38.70.138.22:3128 | TIMEOUT: 0.777092
45.188.167.227:999 | TIMEOUT: 0.226584
103.176.108.1:1337 | TIMEOUT: 0.306837
197.98.201.124:10801 | TIMEOUT: 1.755169
197.98.201.124:11267 | TIMEOUT: 1.738796
23.152.40.14:3128 | TIMEOUT: 0.68426
197.98.201.124:10451 | TIMEOUT: 3.154304
103.133.61.38:8181 | TIMEOUT: 2.95282
103.174.105.163:32650 | TIMEOUT: 0.666017
115.127.101.10:5020 | TIMEOUT: 0.385358
41.65.55.10:1976 | TIMEOUT: 0.479427
193.231.40.182:80 | TIMEOUT: 0.13482
177.23.54.10:6006 | TIMEOUT: 0.849791
67.43.227.227:6271 | TIMEOUT: 5.040119
20.151.176.41:3128 | TIMEOUT: 0.666987
41.65.55.3:1981 | TIMEOUT: 0.478686
103.82.246.27:80 | TIMEOUT: 0.321783
103.105.126.18:83 | TIMEOUT: 0.821462
217.28.41.156:8080 | TIMEOUT: 0.407823
103.156.17.35:8181 | TIMEOUT: 0.284305
197.98.201.124:10000 | TIMEOUT: 1.784149
103.247.23.69:8080 | TIMEOUT: 0.244453
103.14.72.21:8889 | TIMEOUT: 0.419409
43.157.67.116:8888 | TIMEOUT: 1.552342
41.65.251.85:1981 | TIMEOUT: 0.207015
188.132.222.36:8080 | TIMEOUT: 0.204936
138.0.231.202:999 | TIMEOUT: 0.308968
202.138.239.246:1212 | TIMEOUT: 1.41777
168.195.128.148:3128 | TIMEOUT: 0.260761
197.98.201.124:10415 | TIMEOUT: 1.750542
8.211.184.13:443 | TIMEOUT: 1.738311
203.112.223.126:8080 | TIMEOUT: 0.28665
94.75.76.3:8080 | TIMEOUT: 0.11975
41.33.66.228:1981 | TIMEOUT: 0.205675
159.192.138.170:8080 | TIMEOUT: 0.334518
41.65.146.170:1981 | TIMEOUT: 0.612008
74.62.179.122:8080 | TIMEOUT: 0.271363
129.154.251.68:3128 | TIMEOUT: 1.747377
172.105.71.130:3128 | TIMEOUT: 0.093707
185.200.38.208:8080 | TIMEOUT: 0.211399
118.69.111.51:8080 | TIMEOUT: 0.332321
45.230.172.182:8080 | TIMEOUT: 1.285499
177.93.45.156:999 | TIMEOUT: 0.330683
197.98.201.124:9401 | TIMEOUT: 1.778747
156.200.116.66:1981 | TIMEOUT: 0.181529
31.40.27.214:3128 | TIMEOUT: 0.494257
113.160.247.27:19132 | TIMEOUT: 0.286984
179.49.156.26:999 | TIMEOUT: 5.006523
152.32.67.243:10101 | TIMEOUT: 0.443486
103.167.71.39:8080 | TIMEOUT: 4.25408
203.190.44.147:8080 | TIMEOUT: 0.323261
200.25.254.193:54240 | TIMEOUT: 0.407784
154.236.189.12:1981 | TIMEOUT: 0.182847
15.204.161.192:18080 | TIMEOUT: 1.013587
34.142.51.21:443 | TIMEOUT: 2.478413
154.70.107.81:3128 | TIMEOUT: 1.458658
213.230.64.29:8080 | TIMEOUT: 2.823475
41.65.146.170:1976 | TIMEOUT: 0.518129
202.61.228.195:8081 | TIMEOUT: 1.400899
103.65.238.86:8080 | TIMEOUT: 0.259278
180.191.40.73:8081 | TIMEOUT: 5.212004
41.65.227.118:1981 | TIMEOUT: 0.190523
156.200.116.68:1981 | TIMEOUT: 0.184681
197.98.201.124:10718 | TIMEOUT: 1.763781
197.98.201.124:3128 | TIMEOUT: 2.47633
190.60.38.2:999 | TIMEOUT: 0.308631
14.241.46.131:8080 | TIMEOUT: 0.311346
181.95.110.237:3128 | TIMEOUT: 4.385468
197.98.201.124:8800 | TIMEOUT: 1.772771
171.103.58.122:8080 | TIMEOUT: 1.812994
8.222.241.192:3128 | TIMEOUT: 0.333063
163.172.31.44:80 | TIMEOUT: 0.351762
23.29.152.90:8080 | TIMEOUT: 0.135537
197.98.201.124:11590 | TIMEOUT: 1.777317
103.153.127.14:8080 | TIMEOUT: 0.28414
103.87.68.8:8080 | TIMEOUT: 0.263379
201.89.97.222:8080 | TIMEOUT: 0.342298
197.98.201.124:11010 | TIMEOUT: 1.686831
5.58.97.89:8080 | TIMEOUT: 0.206513
103.48.68.106:83 | TIMEOUT: 0.311572
179.49.160.31:999 | TIMEOUT: 4.301806
197.98.201.124:80 | TIMEOUT: 1.793606
182.79.60.210:3129 | TIMEOUT: 1.320781
217.52.247.83:1981 | TIMEOUT: 0.172181
167.249.30.64:999 | TIMEOUT: 3.537332
8.219.97.248:80 | TIMEOUT: 1.81095
190.221.174.130:8080 | TIMEOUT: 4.479328
217.21.148.70:8080 | TIMEOUT: 0.186206
51.89.107.199:3129 | TIMEOUT: 0.504223
69.63.78.199:3129 | TIMEOUT: 1.765947
193.122.76.102:8800 | TIMEOUT: 3.059474
78.165.175.211:8080 | TIMEOUT: 2.992429
177.136.86.229:999 | TIMEOUT: 0.372125
5.189.172.158:3128 | TIMEOUT: 0.204112
115.127.78.1:8080 | TIMEOUT: 0.392085
190.7.138.78:80 | TIMEOUT: 0.33846
177.73.68.150:8080 | TIMEOUT: 0.348581
24.172.82.94:53281 | TIMEOUT: 0.18718
45.162.209.131:999 | TIMEOUT: 0.319434
187.141.184.235:8080 | TIMEOUT: 0.320217
182.253.109.21:8080 | TIMEOUT: 0.308167
27.147.238.190:8674 | TIMEOUT: 0.325271
179.49.160.54:999 | TIMEOUT: 4.768551
203.189.142.168:53281 | TIMEOUT: 0.812882
103.136.163.137:1080 | TIMEOUT: 0.356261
187.125.52.26:8080 | TIMEOUT: 0.455729
170.83.242.249:999 | TIMEOUT: 0.366259
