187.49.191.17:999 | TIMEOUT: 0.327559
190.95.209.180:999 | TIMEOUT: 4.555791
125.99.106.250:3128 | TIMEOUT: 0.240692
201.71.2.115:999 | TIMEOUT: 5.701227
41.128.148.78:1976 | TIMEOUT: 0.1815
190.216.243.38:999 | TIMEOUT: 0.389642
103.172.35.65:8080 | TIMEOUT: 0.261165
190.60.39.194:999 | TIMEOUT: 0.318687
27.254.104.130:8080 | TIMEOUT: 0.288384
103.130.61.61:8081 | TIMEOUT: 0.384973
103.171.164.98:8080 | TIMEOUT: 0.265467
177.93.45.154:999 | TIMEOUT: 0.341419
103.174.236.68:3127 | TIMEOUT: 0.331537
197.98.201.124:11079 | TIMEOUT: 1.89448
193.26.156.212:8081 | TIMEOUT: 1.170879
101.255.151.193:8080 | TIMEOUT: 4.662801
5.95.66.74:3128 | TIMEOUT: 1.744495
149.62.183.209:3128 | TIMEOUT: 0.720089
103.156.141.87:8080 | TIMEOUT: 0.302024
185.100.47.105:443 | TIMEOUT: 0.358353
181.174.115.10:1994 | TIMEOUT: 0.231483
167.71.199.228:8080 | TIMEOUT: 0.986862
103.179.182.185:8181 | TIMEOUT: 0.288244
23.29.152.91:8080 | TIMEOUT: 0.454147
197.98.201.124:11267 | TIMEOUT: 2.029527
101.255.117.242:3125 | TIMEOUT: 0.269218
197.98.201.124:10451 | TIMEOUT: 2.261307
177.200.239.46:999 | TIMEOUT: 0.207923
103.189.197.10:8181 | TIMEOUT: 0.269176
41.65.55.10:1976 | TIMEOUT: 0.223439
154.236.191.44:1981 | TIMEOUT: 2.142868
195.178.56.33:8080 | TIMEOUT: 1.846217
157.230.48.119:3128 | TIMEOUT: 4.661591
103.168.254.62:8085 | TIMEOUT: 0.256736
202.154.18.17:8080 | TIMEOUT: 4.587889
190.238.231.71:1994 | TIMEOUT: 0.298734
154.73.28.161:8080 | TIMEOUT: 0.164378
197.134.252.64:8080 | TIMEOUT: 0.289932
61.9.32.62:65535 | TIMEOUT: 0.403619
80.63.84.58:8081 | TIMEOUT: 0.110939
167.86.97.239:9100 | TIMEOUT: 4.152078
41.65.251.85:1981 | TIMEOUT: 0.489777
154.236.191.40:1976 | TIMEOUT: 0.817595
191.252.92.34:8889 | TIMEOUT: 1.587415
154.236.168.179:1976 | TIMEOUT: 0.599337
179.1.133.33:999 | TIMEOUT: 0.361883
194.117.230.230:3128 | TIMEOUT: 0.145415
156.200.116.73:1981 | TIMEOUT: 0.176415
103.172.70.234:8080 | TIMEOUT: 0.276237
84.36.228.157:8080 | TIMEOUT: 0.19039
156.200.116.66:1976 | TIMEOUT: 0.195605
197.98.201.124:10415 | TIMEOUT: 1.978371
197.98.201.124:11389 | TIMEOUT: 1.829117
36.91.98.115:8181 | TIMEOUT: 0.250413
67.43.236.20:16495 | TIMEOUT: 3.658409
165.16.60.245:8080 | TIMEOUT: 0.161651
45.173.231.193:8080 | TIMEOUT: 0.334389
129.154.251.68:3128 | TIMEOUT: 1.070714
41.65.236.43:1976 | TIMEOUT: 1.021707
103.145.133.22:42325 | TIMEOUT: 0.434326
27.147.132.123:888 | TIMEOUT: 0.312031
181.209.98.195:999 | TIMEOUT: 0.363695
157.7.204.221:3128 | TIMEOUT: 1.507937
117.54.10.86:2019 | TIMEOUT: 0.254038
201.95.254.137:3128 | TIMEOUT: 1.346099
110.77.145.136:8080 | TIMEOUT: 0.596642
201.157.254.26:8080 | TIMEOUT: 0.335968
217.52.247.83:1976 | TIMEOUT: 0.276063
188.163.170.130:41209 | TIMEOUT: 0.363033
103.243.177.129:8080 | TIMEOUT: 0.25952
116.197.132.168:8989 | TIMEOUT: 0.279627
118.69.111.51:8080 | TIMEOUT: 2.443257
156.200.116.74:1976 | TIMEOUT: 0.177941
197.98.201.124:9401 | TIMEOUT: 1.791451
41.128.148.78:1981 | TIMEOUT: 0.184448
103.154.230.107:5678 | TIMEOUT: 0.285933
154.236.177.111:1981 | TIMEOUT: 1.855455
