89.237.32.33:37647 | TIMEOUT: 0.179144
171.103.58.122:8080 | TIMEOUT: 1.355528
213.97.158.42:3128 | TIMEOUT: 0.14107
154.236.191.55:1981 | TIMEOUT: 0.26989
190.116.56.34:999 | TIMEOUT: 0.296711
181.225.40.138:999 | TIMEOUT: 0.34481
103.170.22.53:8089 | TIMEOUT: 3.226588
67.43.236.20:31225 | TIMEOUT: 2.237142
187.60.219.4:3128 | TIMEOUT: 0.332017
181.224.205.18:999 | TIMEOUT: 4.482739
67.43.228.253:19019 | TIMEOUT: 7.027092
43.224.119.34:80 | TIMEOUT: 0.408217
154.58.202.47:1337 | TIMEOUT: 0.996701
103.172.42.210:8080 | TIMEOUT: 0.257319
178.237.181.218:8080 | TIMEOUT: 0.861626
181.204.186.29:999 | TIMEOUT: 0.411338
103.76.12.42:8181 | TIMEOUT: 0.256708
