41.65.0.201:1976 | TIMEOUT: 3.532805
41.65.103.19:1976 | TIMEOUT: 1.879617
197.98.201.121:9401 | TIMEOUT: 3.256842
92.255.177.110:81 | TIMEOUT: 0.195
23.152.40.14:3128 | TIMEOUT: 0.952132
197.98.201.121:443 | TIMEOUT: 2.149513
182.52.229.165:8080 | TIMEOUT: 0.367631
38.156.74.10:8080 | TIMEOUT: 0.239998
190.121.130.85:999 | TIMEOUT: 2.71635
179.43.96.178:8080 | TIMEOUT: 0.300043
103.152.101.185:8080 | TIMEOUT: 3.193506
154.73.29.201:8080 | TIMEOUT: 0.12586
103.165.125.182:8080 | TIMEOUT: 0.298461
102.68.128.210:8080 | TIMEOUT: 0.213301
62.182.201.75:8765 | TIMEOUT: 0.206236
197.98.201.127:10808 | TIMEOUT: 2.065815
101.255.69.26:8080 | TIMEOUT: 0.311275
45.89.230.174:3128 | TIMEOUT: 1.853702
163.172.31.44:80 | TIMEOUT: 0.298662
103.111.82.82:9812 | TIMEOUT: 0.584356
122.3.41.154:8090 | TIMEOUT: 0.351471
191.97.6.214:999 | TIMEOUT: 0.374449
170.84.48.222:8080 | TIMEOUT: 0.326309
156.200.116.70:1981 | TIMEOUT: 0.196673
64.225.8.179:10006 | TIMEOUT: 1.480901
178.237.181.218:8080 | TIMEOUT: 0.176777
8.209.114.72:3129 | TIMEOUT: 0.087941
103.158.253.130:8080 | TIMEOUT: 0.309777
154.73.28.161:8080 | TIMEOUT: 0.150433
36.93.140.183:8080 | TIMEOUT: 0.253745
156.200.127.1:1981 | TIMEOUT: 0.188904
103.25.79.162:32650 | TIMEOUT: 0.403468
103.103.88.162:8080 | TIMEOUT: 0.971729
197.98.201.121:10883 | TIMEOUT: 1.944725
81.12.44.197:3129 | TIMEOUT: 3.938895
212.108.144.67:8080 | TIMEOUT: 0.210634
103.237.78.102:4995 | TIMEOUT: 0.499614
160.155.169.249:8080 | TIMEOUT: 0.315466
197.98.201.127:8800 | TIMEOUT: 1.941473
41.65.236.53:1976 | TIMEOUT: 0.547064
131.100.48.233:999 | TIMEOUT: 0.359106
176.98.234.124:8080 | TIMEOUT: 0.229852
41.65.236.58:1981 | TIMEOUT: 0.42701
154.73.29.65:8080 | TIMEOUT: 0.147289
197.98.201.127:10283 | TIMEOUT: 1.826703
189.79.62.116:8080 | TIMEOUT: 0.361879
192.198.61.138:8080 | TIMEOUT: 0.249738
175.107.30.94:3128 | TIMEOUT: 0.569139
197.98.201.127:11336 | TIMEOUT: 2.157989
103.137.218.233:83 | TIMEOUT: 0.388168
8.219.113.128:3128 | TIMEOUT: 0.308057
103.155.54.137:83 | TIMEOUT: 3.810546
154.73.28.193:8080 | TIMEOUT: 0.147948
35.236.207.242:33333 | TIMEOUT: 0.58427
38.156.74.3:8080 | TIMEOUT: 3.872475
104.211.201.68:3128 | TIMEOUT: 0.347384
197.98.201.127:11066 | TIMEOUT: 1.910481
117.54.10.86:2019 | TIMEOUT: 0.268328
20.120.240.49:80 | TIMEOUT: 0.434121
209.45.58.218:999 | TIMEOUT: 0.770817
213.226.11.149:41878 | TIMEOUT: 0.254457
197.98.201.127:10470 | TIMEOUT: 1.923265
103.16.71.125:83 | TIMEOUT: 3.972604
197.98.201.127:3128 | TIMEOUT: 1.881813
154.236.168.179:1981 | TIMEOUT: 0.173795
196.20.12.45:8080 | TIMEOUT: 0.516548
38.156.72.178:8080 | TIMEOUT: 0.243608
67.22.28.62:8080 | TIMEOUT: 0.200305
175.106.17.210:8080 | TIMEOUT: 0.315053
45.5.2.246:8084 | TIMEOUT: 0.335905
5.189.144.84:3128 | TIMEOUT: 0.245202
203.215.167.48:8080 | TIMEOUT: 0.437351
103.73.164.190:32650 | TIMEOUT: 0.393682
179.49.160.32:999 | TIMEOUT: 2.344358
189.232.80.74:8080 | TIMEOUT: 0.296898
94.102.234.186:32650 | TIMEOUT: 0.164786
184.105.182.254:3128 | TIMEOUT: 0.809438
8.211.184.13:443 | TIMEOUT: 1.744905
190.111.193.84:8080 | TIMEOUT: 0.321253
103.99.27.74:80 | TIMEOUT: 0.281994
64.225.8.179:10005 | TIMEOUT: 1.459471
45.174.92.200:999 | TIMEOUT: 0.283684
197.98.201.121:10698 | TIMEOUT: 1.944908
177.93.45.154:999 | TIMEOUT: 0.34492
105.112.130.186:8080 | TIMEOUT: 0.323486
154.73.28.89:8080 | TIMEOUT: 0.134587
103.204.208.208:8080 | TIMEOUT: 0.401219
103.248.120.5:8080 | TIMEOUT: 2.032228
193.138.178.6:8282 | TIMEOUT: 0.218389
177.84.186.190:8080 | TIMEOUT: 0.364438
154.73.29.1:8080 | TIMEOUT: 0.175844
181.225.68.171:999 | TIMEOUT: 0.360942
207.32.218.154:3128 | TIMEOUT: 3.070879
103.147.246.63:8181 | TIMEOUT: 2.415497
115.147.34.50:8080 | TIMEOUT: 0.400756
212.112.113.178:3128 | TIMEOUT: 0.217316
51.68.220.201:8080 | TIMEOUT: 0.421035
