144.49.105.44:8080 | TIMEOUT: 1.347533
64.225.4.81:10008 | TIMEOUT: 5.594941
187.189.138.35:8888 | TIMEOUT: 0.2759
119.82.242.214:8080 | TIMEOUT: 0.336056
85.172.0.30:8080 | TIMEOUT: 0.198363
187.251.205.114:999 | TIMEOUT: 0.248976
188.132.222.230:8080 | TIMEOUT: 0.214934
41.254.53.70:1981 | TIMEOUT: 2.477277
177.240.20.138:999 | TIMEOUT: 0.286808
190.164.3.20:999 | TIMEOUT: 0.32884
45.5.92.94:8137 | TIMEOUT: 0.287086
178.205.101.67:3129 | TIMEOUT: 0.160276
197.98.201.122:11267 | TIMEOUT: 5.628896
1.2.252.65:8080 | TIMEOUT: 0.317566
212.42.116.161:8080 | TIMEOUT: 0.417633
