89.250.152.76:8080 | TIMEOUT: 1.212435
180.191.16.224:8085 | TIMEOUT: 3.93999
200.61.16.80:8080 | TIMEOUT: 0.966343
169.1.245.213:8080 | TIMEOUT: 0.469868
159.192.138.170:8080 | TIMEOUT: 0.331636
45.181.122.74:999 | TIMEOUT: 3.587345
168.227.11.17:8080 | TIMEOUT: 0.490575
185.142.66.248:8080 | TIMEOUT: 3.420262
154.236.189.13:1981 | TIMEOUT: 0.654744
202.154.180.53:46717 | TIMEOUT: 0.352237
176.101.177.225:8080 | TIMEOUT: 0.130829
5.189.172.158:3128 | TIMEOUT: 0.677366
178.237.181.218:8080 | TIMEOUT: 0.178901
197.98.201.122:10808 | TIMEOUT: 4.011995
197.98.201.122:10832 | TIMEOUT: 3.884062
122.155.165.191:3128 | TIMEOUT: 0.311656
172.105.3.71:3128 | TIMEOUT: 1.465788
58.69.32.226:8082 | TIMEOUT: 2.97302
125.99.106.250:3128 | TIMEOUT: 0.641222
203.150.128.22:8080 | TIMEOUT: 0.991203
64.225.8.203:10001 | TIMEOUT: 5.294816
181.209.78.76:999 | TIMEOUT: 0.432907
185.139.56.133:6961 | TIMEOUT: 0.343443
103.115.20.4:8181 | TIMEOUT: 0.356427
