27.254.104.130:8080 | TIMEOUT: 0.362222
186.148.195.168:999 | TIMEOUT: 1.959594
196.216.135.173:8080 | TIMEOUT: 0.460763
182.160.11.57:3128 | TIMEOUT: 2.101192
36.91.98.115:8181 | TIMEOUT: 0.316733
171.103.58.122:8080 | TIMEOUT: 1.989712
103.48.68.28:83 | TIMEOUT: 0.317369
88.255.102.48:8080 | TIMEOUT: 0.212332
103.246.78.21:8080 | TIMEOUT: 0.365872
103.162.61.27:8080 | TIMEOUT: 5.359559
190.97.238.90:999 | TIMEOUT: 3.697933
18.183.113.192:8888 | TIMEOUT: 2.390139
213.133.101.119:8888 | TIMEOUT: 0.362703
5.9.143.72:8888 | TIMEOUT: 0.324955
181.209.78.78:999 | TIMEOUT: 0.397076
181.78.12.227:999 | TIMEOUT: 0.356106
36.95.54.68:8080 | TIMEOUT: 0.372384
27.147.158.238:8674 | TIMEOUT: 0.423159
217.52.247.78:1981 | TIMEOUT: 0.173071
88.210.20.144:20000 | TIMEOUT: 0.873121
200.106.116.118:999 | TIMEOUT: 0.273208
202.154.19.163:8080 | TIMEOUT: 0.416558
181.129.138.114:30838 | TIMEOUT: 0.381162
179.61.229.179:999 | TIMEOUT: 0.311195
63.239.220.117:8080 | TIMEOUT: 0.410535
179.49.160.33:999 | TIMEOUT: 3.828942
20.204.190.254:3129 | TIMEOUT: 1.249834
186.97.109.82:999 | TIMEOUT: 0.430657
177.200.239.43:999 | TIMEOUT: 1.075887
191.102.254.9:8085 | TIMEOUT: 0.319604
190.97.238.82:999 | TIMEOUT: 3.387476
45.225.207.182:999 | TIMEOUT: 0.270604
