37.113.130.140:8080 | TIMEOUT: 0.181571
103.176.108.105:1402 | TIMEOUT: 1.361021
45.224.22.177:999 | TIMEOUT: 5.064626
95.56.254.139:3128 | TIMEOUT: 1.039954
180.211.179.126:8080 | TIMEOUT: 4.835331
181.225.102.13:999 | TIMEOUT: 0.938657
154.73.29.201:8080 | TIMEOUT: 3.378956
189.232.80.74:8080 | TIMEOUT: 1.408157
8.219.97.248:80 | TIMEOUT: 1.703881
23.152.40.14:3128 | TIMEOUT: 1.00308
80.95.10.208:8082 | TIMEOUT: 0.478666
177.35.122.182:3128 | TIMEOUT: 1.73645
181.39.76.247:999 | TIMEOUT: 0.329636
103.207.1.82:8080 | TIMEOUT: 0.350693
45.225.207.180:999 | TIMEOUT: 0.279603
163.172.31.44:80 | TIMEOUT: 0.307538
168.195.128.148:3128 | TIMEOUT: 0.268189
186.47.42.50:1994 | TIMEOUT: 4.292342
122.2.28.114:8080 | TIMEOUT: 0.453403
190.97.228.18:999 | TIMEOUT: 0.341954
201.219.247.34:999 | TIMEOUT: 0.293932
41.65.236.48:1981 | TIMEOUT: 7.191178
103.186.146.207:3128 | TIMEOUT: 0.298728
188.166.182.21:8080 | TIMEOUT: 0.324308
217.52.247.78:1981 | TIMEOUT: 0.65395
116.73.243.169:9889 | TIMEOUT: 1.382254
37.204.157.91:41890 | TIMEOUT: 0.140219
203.202.249.2:8080 | TIMEOUT: 0.42445
20.6.0.172:80 | TIMEOUT: 1.462722
176.194.189.40:80 | TIMEOUT: 0.157845
103.136.82.252:83 | TIMEOUT: 0.458309
185.172.84.249:8080 | TIMEOUT: 0.142912
80.78.78.75:8080 | TIMEOUT: 0.162284
41.254.49.146:8080 | TIMEOUT: 0.180993
