66.85.30.138:80 | TIMEOUT: 0.203656
45.174.87.18:999 | TIMEOUT: 0.201839
51.161.208.144:3128 | TIMEOUT: 2.112907
103.169.187.176:8080 | TIMEOUT: 0.275086
103.130.106.73:83 | TIMEOUT: 0.364249
203.174.15.141:8080 | TIMEOUT: 0.257046
200.106.124.249:999 | TIMEOUT: 3.519138
61.19.116.29:8080 | TIMEOUT: 0.278308
45.225.207.183:999 | TIMEOUT: 0.375711
94.130.54.171:13307 | TIMEOUT: 0.530287
202.154.36.61:8080 | TIMEOUT: 0.27264
41.180.70.2:8080 | TIMEOUT: 0.458146
171.103.58.122:8080 | TIMEOUT: 1.403177
177.130.104.106:33333 | TIMEOUT: 0.355618
5.58.58.209:8080 | TIMEOUT: 0.251155
178.65.171.6:8080 | TIMEOUT: 0.158616
103.5.0.98:3129 | TIMEOUT: 3.436939
24.152.50.116:999 | TIMEOUT: 0.332246
104.167.6.218:80 | TIMEOUT: 0.187425
154.236.189.24:1976 | TIMEOUT: 1.958478
103.179.240.151:3128 | TIMEOUT: 1.777456
176.194.189.40:80 | TIMEOUT: 0.18735
95.154.198.201:8080 | TIMEOUT: 0.610478
41.65.227.105:1976 | TIMEOUT: 2.08058
190.186.1.121:999 | TIMEOUT: 0.312996
217.182.194.108:3128 | TIMEOUT: 0.247824
201.182.251.142:999 | TIMEOUT: 5.058476
103.175.220.154:3128 | TIMEOUT: 1.747357
211.219.51.199:3128 | TIMEOUT: 1.630547
45.238.220.1:8181 | TIMEOUT: 0.302215
181.114.226.213:8080 | TIMEOUT: 0.403726
178.128.89.82:8080 | TIMEOUT: 0.3852
89.58.11.99:3128 | TIMEOUT: 0.725045
64.225.8.179:10000 | TIMEOUT: 3.998216
103.149.194.230:32650 | TIMEOUT: 0.354249
103.168.53.157:41468 | TIMEOUT: 0.334261
187.125.52.26:8080 | TIMEOUT: 0.438714
175.158.61.37:8081 | TIMEOUT: 0.314024
103.145.45.6:55443 | TIMEOUT: 0.345707
178.237.181.218:8080 | TIMEOUT: 0.165181
103.176.94.162:3125 | TIMEOUT: 0.209153
92.255.205.129:8080 | TIMEOUT: 0.161159
177.130.104.118:33333 | TIMEOUT: 0.374565
64.225.8.132:10000 | TIMEOUT: 3.394689
