201.89.97.222:8080 | TIMEOUT: 0.327709
197.98.201.122:10014 | TIMEOUT: 2.645934
45.181.123.97:999 | TIMEOUT: 0.271329
186.115.118.255:8080 | TIMEOUT: 0.38442
193.231.40.182:80 | TIMEOUT: 0.145622
14.161.24.81:2022 | TIMEOUT: 0.2941
171.97.9.188:8080 | TIMEOUT: 0.375747
66.27.58.70:8080 | TIMEOUT: 0.251756
1.0.171.213:8080 | TIMEOUT: 0.331178
103.196.28.6:8080 | TIMEOUT: 2.11568
177.93.44.234:999 | TIMEOUT: 0.337057
154.236.177.123:1976 | TIMEOUT: 0.277724
187.189.138.42:8888 | TIMEOUT: 0.400597
103.48.68.109:83 | TIMEOUT: 0.555227
178.128.89.82:3128 | TIMEOUT: 0.229747
201.77.108.225:999 | TIMEOUT: 0.253484
178.237.181.218:8080 | TIMEOUT: 0.218024
41.220.114.154:8080 | TIMEOUT: 0.386777
217.182.194.108:3128 | TIMEOUT: 0.330766
186.96.102.209:999 | TIMEOUT: 0.523456
197.98.201.122:10181 | TIMEOUT: 5.257231
103.169.254.61:8068 | TIMEOUT: 0.428513
188.163.170.130:41209 | TIMEOUT: 0.225714
125.99.106.250:3128 | TIMEOUT: 0.246982
103.168.53.157:41469 | TIMEOUT: 0.287066
170.83.242.250:999 | TIMEOUT: 0.358474
201.182.251.141:999 | TIMEOUT: 5.080224
186.121.235.66:8080 | TIMEOUT: 4.155096
190.107.236.172:999 | TIMEOUT: 0.379402
200.30.138.54:3128 | TIMEOUT: 0.393351
202.56.167.97:8080 | TIMEOUT: 0.272878
103.153.190.78:8081 | TIMEOUT: 3.671543
80.95.10.208:8082 | TIMEOUT: 0.47647
195.138.85.104:41890 | TIMEOUT: 0.184829
103.80.237.211:3888 | TIMEOUT: 0.272377
200.6.180.148:57586 | TIMEOUT: 0.409548
154.70.107.81:3128 | TIMEOUT: 0.394838
43.157.67.116:8888 | TIMEOUT: 2.356082
179.49.160.34:999 | TIMEOUT: 3.389749
181.39.24.150:999 | TIMEOUT: 0.34819
197.98.201.122:10939 | TIMEOUT: 2.485693
34.95.154.66:8080 | TIMEOUT: 1.288665
103.106.115.50:3128 | TIMEOUT: 0.265906
163.172.31.44:80 | TIMEOUT: 0.37033
35.236.207.242:33333 | TIMEOUT: 1.597852
190.211.250.131:999 | TIMEOUT: 0.30915
36.95.84.151:41890 | TIMEOUT: 0.576083
182.23.107.211:3128 | TIMEOUT: 0.324208
186.125.218.234:999 | TIMEOUT: 5.040947
45.70.201.50:999 | TIMEOUT: 4.232287
103.176.108.105:1414 | TIMEOUT: 1.466815
180.183.209.59:8080 | TIMEOUT: 0.310455
110.34.8.110:8080 | TIMEOUT: 0.338864
104.238.228.201:3128 | TIMEOUT: 0.193556
189.230.87.174:999 | TIMEOUT: 0.352995
152.32.67.107:65535 | TIMEOUT: 0.458715
64.225.8.179:10005 | TIMEOUT: 5.105771
41.65.236.57:1976 | TIMEOUT: 3.274576
69.75.140.157:8080 | TIMEOUT: 0.213971
187.251.102.157:999 | TIMEOUT: 0.231808
182.253.137.251:8080 | TIMEOUT: 0.398199
173.249.60.246:14344 | TIMEOUT: 0.109617
43.156.103.153:3128 | TIMEOUT: 0.30505
168.195.128.148:3128 | TIMEOUT: 0.35547
103.87.169.177:32650 | TIMEOUT: 5.580588
103.36.11.13:8181 | TIMEOUT: 0.345026
197.98.201.122:10781 | TIMEOUT: 3.629773
34.82.224.175:33333 | TIMEOUT: 0.879608
105.112.140.218:8080 | TIMEOUT: 5.027466
197.98.201.122:10297 | TIMEOUT: 3.008696
195.250.81.34:81 | TIMEOUT: 4.697353
45.225.207.180:999 | TIMEOUT: 0.263694
103.81.254.250:8080 | TIMEOUT: 0.302356
195.85.212.238:55138 | TIMEOUT: 0.312932
103.149.194.79:32650 | TIMEOUT: 0.332805
38.156.238.183:999 | TIMEOUT: 0.302795
103.11.107.50:3125 | TIMEOUT: 0.243887
190.107.236.170:999 | TIMEOUT: 0.493262
50.205.202.249:3128 | TIMEOUT: 1.07715
190.97.238.85:999 | TIMEOUT: 3.103133
187.125.52.26:8080 | TIMEOUT: 0.424394
181.205.130.62:999 | TIMEOUT: 0.327718
190.97.238.82:999 | TIMEOUT: 3.130091
201.77.109.160:999 | TIMEOUT: 0.221432
41.159.154.43:3128 | TIMEOUT: 0.301843
121.101.135.46:8089 | TIMEOUT: 0.293099
89.58.11.99:3128 | TIMEOUT: 0.705887
23.29.152.92:8080 | TIMEOUT: 0.143058
103.118.44.238:8080 | TIMEOUT: 0.356214
23.29.152.77:8080 | TIMEOUT: 0.170969
95.56.254.139:3128 | TIMEOUT: 1.026312
179.61.229.10:999 | TIMEOUT: 0.314447
103.124.196.130:8080 | TIMEOUT: 4.017399
113.160.182.236:19132 | TIMEOUT: 0.289254
115.127.13.154:8880 | TIMEOUT: 0.409688
187.189.138.47:8888 | TIMEOUT: 0.284791
