170.187.229.152:3128 | TIMEOUT: 1.362246
209.126.124.140:3128 | TIMEOUT: 0.166036
149.57.9.7:1790 | TIMEOUT: 0.251026
20.44.188.17:3129 | TIMEOUT: 1.595224
119.93.43.16:8082 | TIMEOUT: 0.330076
34.82.224.175:33333 | TIMEOUT: 0.862233
192.240.106.146:3128 | TIMEOUT: 1.074713
88.255.101.226:8080 | TIMEOUT: 0.209033
164.215.103.30:3128 | TIMEOUT: 0.269323
61.7.146.7:80 | TIMEOUT: 0.476377
45.225.207.183:999 | TIMEOUT: 3.598922
178.237.181.218:8080 | TIMEOUT: 0.709385
178.238.236.233:3128 | TIMEOUT: 0.359048
115.132.32.91:8080 | TIMEOUT: 4.451625
163.172.31.44:80 | TIMEOUT: 0.325865
8.211.184.13:443 | TIMEOUT: 1.878439
156.200.116.68:1981 | TIMEOUT: 0.175655
177.130.104.118:33333 | TIMEOUT: 0.359058
138.122.97.226:999 | TIMEOUT: 0.26547
89.135.59.65:8090 | TIMEOUT: 0.099791
184.107.23.85:3128 | TIMEOUT: 0.150229
62.201.251.207:8186 | TIMEOUT: 0.23007
20.44.189.184:3129 | TIMEOUT: 1.508481
91.204.239.189:8080 | TIMEOUT: 0.295228
109.194.101.128:3128 | TIMEOUT: 0.154444
64.189.106.6:3129 | TIMEOUT: 0.990073
125.229.149.169:65110 | TIMEOUT: 0.329352
115.127.32.18:8674 | TIMEOUT: 0.421995
41.60.26.210:32650 | TIMEOUT: 0.394897
144.24.181.61:3128 | TIMEOUT: 0.393182
206.189.32.51:3128 | TIMEOUT: 1.033864
178.250.73.132:3128 | TIMEOUT: 0.31115
103.40.122.7:8080 | TIMEOUT: 0.289828
200.61.216.151:80 | TIMEOUT: 0.273723
20.120.240.49:80 | TIMEOUT: 0.193683
140.0.70.45:8080 | TIMEOUT: 0.319047
149.18.99.246:1790 | TIMEOUT: 0.244252
103.167.171.150:8181 | TIMEOUT: 0.24201
154.70.107.81:3128 | TIMEOUT: 1.451034
31.197.253.254:48678 | TIMEOUT: 0.110235
156.200.116.78:1976 | TIMEOUT: 0.174763
45.224.22.177:999 | TIMEOUT: 2.18564
15.204.161.192:18080 | TIMEOUT: 0.969639
