20.219.177.38:3129 | TIMEOUT: 1.403749
103.105.55.170:8080 | TIMEOUT: 0.314124
41.65.236.48:1981 | TIMEOUT: 4.797519
190.237.116.50:999 | TIMEOUT: 0.596236
80.82.55.71:80 | TIMEOUT: 0.180042
177.250.50.161:8080 | TIMEOUT: 0.365562
189.232.91.77:8080 | TIMEOUT: 1.306775
20.120.240.49:80 | TIMEOUT: 0.210348
110.49.53.69:8081 | TIMEOUT: 2.1816
200.25.254.193:54240 | TIMEOUT: 0.422761
67.206.213.202:3120 | TIMEOUT: 0.308676
154.236.179.226:1981 | TIMEOUT: 0.18471
45.181.123.97:999 | TIMEOUT: 0.274153
