31.145.154.138:9093 | TIMEOUT: 0.352923
110.77.145.136:8080 | TIMEOUT: 0.325307
189.232.97.172:8080 | TIMEOUT: 1.280666
94.231.192.38:8080 | TIMEOUT: 0.243981
103.168.129.123:8080 | TIMEOUT: 3.566032
138.204.95.166:8080 | TIMEOUT: 0.347652
103.176.97.199:8080 | TIMEOUT: 0.410622
179.51.144.122:999 | TIMEOUT: 2.994776
217.52.247.76:1981 | TIMEOUT: 0.661196
103.116.218.178:8080 | TIMEOUT: 0.35109
38.52.222.221:999 | TIMEOUT: 4.57267
45.184.73.114:40033 | TIMEOUT: 0.342739
109.72.109.210:8080 | TIMEOUT: 0.487349
45.177.108.242:999 | TIMEOUT: 0.294676
122.98.8.103:1080 | TIMEOUT: 1.788923
49.254.87.24:13443 | TIMEOUT: 0.382296
64.225.8.203:10000 | TIMEOUT: 2.431112
212.175.88.196:8080 | TIMEOUT: 0.227303
156.200.103.190:8080 | TIMEOUT: 0.188462
206.42.55.98:3128 | TIMEOUT: 3.154392
211.106.84.247:1022 | TIMEOUT: 2.725791
34.106.248.131:80 | TIMEOUT: 0.862652
125.99.106.250:3128 | TIMEOUT: 0.367614
115.144.16.101:10471 | TIMEOUT: 0.395906
103.172.70.139:9191 | TIMEOUT: 0.363826
38.180.15.183:80 | TIMEOUT: 0.598388
103.93.34.33:8999 | TIMEOUT: 0.454168
189.2.255.2:3128 | TIMEOUT: 1.475595
34.81.113.225:3128 | TIMEOUT: 1.416683
84.255.35.210:9898 | TIMEOUT: 0.175022
197.98.201.131:11336 | TIMEOUT: 1.949548
46.161.195.168:8080 | TIMEOUT: 0.248943
36.67.7.74:8080 | TIMEOUT: 0.39229
186.234.124.127:8080 | TIMEOUT: 1.860774
38.41.53.144:9090 | TIMEOUT: 4.111551
201.182.251.140:999 | TIMEOUT: 0.334321
195.175.29.38:9090 | TIMEOUT: 0.21701
168.228.233.167:999 | TIMEOUT: 0.258261
23.152.40.21:3128 | TIMEOUT: 0.854275
36.93.204.241:8080 | TIMEOUT: 0.359092
83.118.90.30:8089 | TIMEOUT: 5.676039
20.44.206.138:80 | TIMEOUT: 1.572788
222.252.156.61:62694 | TIMEOUT: 0.3021
64.225.4.85:10000 | TIMEOUT: 1.239319
179.49.156.26:999 | TIMEOUT: 4.511719
217.182.153.29:12000 | TIMEOUT: 1.051961
185.116.94.4:6588 | TIMEOUT: 0.173633
51.81.32.81:8888 | TIMEOUT: 0.71757
180.180.151.37:8080 | TIMEOUT: 2.837234
34.80.202.6:3128 | TIMEOUT: 1.458524
117.102.103.146:9890 | TIMEOUT: 0.338649
190.121.195.76:999 | TIMEOUT: 3.57729
91.108.132.142:8080 | TIMEOUT: 0.445969
163.172.31.44:80 | TIMEOUT: 0.286952
202.165.47.90:55443 | TIMEOUT: 0.284322
138.219.244.125:8080 | TIMEOUT: 2.384864
122.3.41.154:8090 | TIMEOUT: 0.290671
160.119.148.190:8080 | TIMEOUT: 0.487071
125.229.149.168:65110 | TIMEOUT: 0.383353
103.4.94.2:8080 | TIMEOUT: 2.738168
64.225.8.121:10000 | TIMEOUT: 2.376634
38.49.129.154:999 | TIMEOUT: 3.880223
41.65.103.21:1981 | TIMEOUT: 3.069373
103.175.83.74:9090 | TIMEOUT: 0.29473
38.45.251.128:999 | TIMEOUT: 1.075225
200.205.66.90:3128 | TIMEOUT: 1.395122
91.7.77.254:3128 | TIMEOUT: 1.275675
91.107.247.138:4000 | TIMEOUT: 0.397749
116.197.132.166:8989 | TIMEOUT: 0.313308
112.78.148.13:8181 | TIMEOUT: 3.037471
122.155.165.191:3128 | TIMEOUT: 0.267165
103.36.10.241:3158 | TIMEOUT: 0.343814
84.87.81.240:4002 | TIMEOUT: 2.81049
64.225.8.191:10000 | TIMEOUT: 1.461746
86.110.27.165:3128 | TIMEOUT: 0.156432
185.141.233.47:9443 | TIMEOUT: 0.17547
190.72.102.82:8080 | TIMEOUT: 0.292109
142.190.148.86:8080 | TIMEOUT: 0.209561
103.226.232.188:3125 | TIMEOUT: 0.288926
164.92.105.75:2083 | TIMEOUT: 1.058909
81.12.40.253:8080 | TIMEOUT: 0.41399
171.5.2.27:8080 | TIMEOUT: 0.374481
31.42.57.1:8080 | TIMEOUT: 0.153301
45.77.26.228:6789 | TIMEOUT: 1.47197
154.236.189.14:1974 | TIMEOUT: 0.786624
188.40.90.62:3128 | TIMEOUT: 0.092845
191.6.15.104:8080 | TIMEOUT: 0.3361
103.179.246.86:8080 | TIMEOUT: 0.399214
103.148.24.64:8080 | TIMEOUT: 0.282949
45.70.202.12:8089 | TIMEOUT: 0.30371
201.175.125.194:1994 | TIMEOUT: 0.282969
82.78.54.11:32650 | TIMEOUT: 0.166358
186.112.146.65:999 | TIMEOUT: 3.120898
88.119.139.237:53281 | TIMEOUT: 0.138323
54.211.252.9:3128 | TIMEOUT: 0.548146
154.70.107.81:3128 | TIMEOUT: 1.280605
36.90.173.195:8080 | TIMEOUT: 4.889335
115.124.76.242:8080 | TIMEOUT: 3.428632
103.17.213.102:8080 | TIMEOUT: 0.423898
179.60.235.249:8190 | TIMEOUT: 2.374599
102.216.74.135:8080 | TIMEOUT: 0.509712
60.248.185.247:80 | TIMEOUT: 1.747456
202.146.228.251:8088 | TIMEOUT: 0.292374
187.125.52.26:8080 | TIMEOUT: 0.438527
1.10.141.115:8080 | TIMEOUT: 0.386625
189.90.248.174:9999 | TIMEOUT: 0.392541
177.136.86.225:999 | TIMEOUT: 0.348958
190.26.201.194:8080 | TIMEOUT: 1.248836
95.216.114.142:80 | TIMEOUT: 0.65204
217.52.247.87:1976 | TIMEOUT: 1.671664
185.103.254.65:5500 | TIMEOUT: 0.074831
186.97.172.178:60080 | TIMEOUT: 0.400939
201.217.246.178:8080 | TIMEOUT: 0.325433
171.103.58.122:8080 | TIMEOUT: 1.801819
217.131.28.125:3629 | TIMEOUT: 1.672851
193.3.52.21:8080 | TIMEOUT: 0.211801
179.108.220.184:8080 | TIMEOUT: 0.330677
182.253.109.26:8080 | TIMEOUT: 1.615476
190.194.71.7:8080 | TIMEOUT: 0.317027
177.207.208.35:8080 | TIMEOUT: 3.808036
131.161.65.15:9999 | TIMEOUT: 0.564276
45.174.78.64:999 | TIMEOUT: 0.236472
183.88.134.29:8080 | TIMEOUT: 3.162096
103.152.104.186:32650 | TIMEOUT: 0.407107
212.1.64.147:8080 | TIMEOUT: 0.18849
49.156.23.158:8181 | TIMEOUT: 3.952713
38.51.48.92:999 | TIMEOUT: 0.234731
35.189.184.15:3128 | TIMEOUT: 1.292735
180.183.5.168:8080 | TIMEOUT: 0.318606
66.70.253.98:8050 | TIMEOUT: 0.151256
