154.58.202.47:1337 | TIMEOUT: 0.850494
23.29.152.35:8080 | TIMEOUT: 0.198347
67.73.245.207:999 | TIMEOUT: 4.042593
216.66.89.10:8080 | TIMEOUT: 3.75089
41.65.236.48:1976 | TIMEOUT: 0.218151
203.174.15.138:8080 | TIMEOUT: 0.244201
201.244.127.210:8080 | TIMEOUT: 0.400752
217.52.247.79:1976 | TIMEOUT: 0.266029
107.178.9.186:8080 | TIMEOUT: 0.386179
115.87.207.193:8080 | TIMEOUT: 1.558394
177.87.250.62:999 | TIMEOUT: 0.339861
203.171.110.218:8080 | TIMEOUT: 0.333316
190.108.82.242:999 | TIMEOUT: 0.610621
183.89.247.182:8080 | TIMEOUT: 4.989489
104.171.112.125:80 | TIMEOUT: 4.713717
191.179.216.84:8080 | TIMEOUT: 4.344099
188.132.222.234:8080 | TIMEOUT: 0.225857
175.107.30.94:3128 | TIMEOUT: 0.3852
184.107.109.155:3128 | TIMEOUT: 0.208184
201.89.97.222:8080 | TIMEOUT: 0.31455
45.189.116.64:999 | TIMEOUT: 0.275135
103.154.230.119:5678 | TIMEOUT: 0.293766
103.141.247.6:8080 | TIMEOUT: 6.079242
187.125.52.26:8080 | TIMEOUT: 0.419214
38.49.138.205:999 | TIMEOUT: 4.304863
168.195.128.148:3128 | TIMEOUT: 0.296713
187.1.57.206:20183 | TIMEOUT: 0.351483
190.111.209.207:3128 | TIMEOUT: 0.327899
199.116.62.47:999 | TIMEOUT: 0.25709
201.182.251.142:999 | TIMEOUT: 3.288978
178.237.181.218:8080 | TIMEOUT: 1.45021
103.143.197.19:8080 | TIMEOUT: 0.264515
45.32.13.155:9080 | TIMEOUT: 2.433908
45.225.207.182:999 | TIMEOUT: 0.285438
154.73.28.89:8080 | TIMEOUT: 0.14817
41.186.44.106:3128 | TIMEOUT: 1.178755
198.199.70.20:31028 | TIMEOUT: 0.790187
207.180.236.72:3128 | TIMEOUT: 1.619501
24.152.50.114:999 | TIMEOUT: 0.318521
182.160.125.90:41890 | TIMEOUT: 0.452957
123.25.15.209:9812 | TIMEOUT: 0.314421
190.216.234.91:999 | TIMEOUT: 4.3254
184.107.109.169:3128 | TIMEOUT: 0.206798
167.250.222.139:8080 | TIMEOUT: 4.784939
103.144.102.85:9090 | TIMEOUT: 0.254272
109.194.101.128:3128 | TIMEOUT: 0.155051
103.60.161.18:8080 | TIMEOUT: 0.427523
201.95.254.137:3128 | TIMEOUT: 1.638783
103.160.207.49:32650 | TIMEOUT: 0.352093
125.229.149.169:65110 | TIMEOUT: 0.353583
91.238.211.110:8080 | TIMEOUT: 0.23208
103.148.192.83:8089 | TIMEOUT: 0.342258
154.236.191.40:1976 | TIMEOUT: 0.218503
203.174.15.141:8080 | TIMEOUT: 0.243826
209.45.58.220:999 | TIMEOUT: 0.272773
186.156.161.235:3128 | TIMEOUT: 0.287322
179.43.8.16:8088 | TIMEOUT: 0.34392
177.23.133.8:8080 | TIMEOUT: 0.347944
38.252.152.168:999 | TIMEOUT: 0.268834
38.156.233.76:999 | TIMEOUT: 0.277433
191.240.153.144:8080 | TIMEOUT: 0.362372
117.102.81.5:53281 | TIMEOUT: 0.269
103.194.172.186:8080 | TIMEOUT: 0.243636
185.194.11.178:8080 | TIMEOUT: 4.632194
95.211.220.238:3128 | TIMEOUT: 0.070046
201.71.2.103:999 | TIMEOUT: 0.364037
182.253.112.194:8080 | TIMEOUT: 0.283508
193.138.178.6:8282 | TIMEOUT: 0.188152
103.174.238.205:8080 | TIMEOUT: 0.35306
197.134.252.64:8080 | TIMEOUT: 0.199932
191.243.46.150:43241 | TIMEOUT: 0.530319
37.210.246.120:8080 | TIMEOUT: 0.354108
94.232.11.178:46449 | TIMEOUT: 0.282526
156.200.116.66:1976 | TIMEOUT: 0.205279
109.123.255.189:3128 | TIMEOUT: 0.416979
154.236.177.117:1976 | TIMEOUT: 0.215248
172.105.131.216:8080 | TIMEOUT: 0.082424
24.152.50.115:999 | TIMEOUT: 0.322137
163.172.31.44:80 | TIMEOUT: 0.32425
217.52.247.88:1981 | TIMEOUT: 0.264773
175.139.179.65:42580 | TIMEOUT: 0.345371
77.46.138.38:8080 | TIMEOUT: 0.142529
27.147.164.180:8674 | TIMEOUT: 1.837672
111.92.168.22:8080 | TIMEOUT: 0.321742
36.255.85.218:32650 | TIMEOUT: 0.320067
186.159.7.242:999 | TIMEOUT: 0.377057
196.219.202.74:8080 | TIMEOUT: 0.194907
45.228.234.141:999 | TIMEOUT: 0.281381
41.65.236.58:1981 | TIMEOUT: 0.294649
167.86.99.172:8080 | TIMEOUT: 2.122987
190.107.236.164:999 | TIMEOUT: 0.369321
103.165.240.186:8080 | TIMEOUT: 0.413366
27.147.238.6:8674 | TIMEOUT: 5.297075
103.129.92.139:9995 | TIMEOUT: 0.285234
103.157.83.229:8080 | TIMEOUT: 0.262147
