13.57.64.79:8080 | TIMEOUT: 1.363086
45.5.117.77:999 | TIMEOUT: 0.293257
152.32.67.107:65535 | TIMEOUT: 0.412182
107.170.164.50:3128 | TIMEOUT: 0.982309
181.65.139.227:999 | TIMEOUT: 3.248104
185.236.229.14:3128 | TIMEOUT: 0.166848
189.2.255.2:3128 | TIMEOUT: 1.457704
201.71.2.103:999 | TIMEOUT: 0.335193
197.98.201.131:10518 | TIMEOUT: 2.882867
20.120.240.49:80 | TIMEOUT: 0.18676
201.89.97.222:8080 | TIMEOUT: 0.444838
181.233.90.70:999 | TIMEOUT: 4.682868
72.87.240.123:3128 | TIMEOUT: 1.054795
45.225.184.145:999 | TIMEOUT: 0.285864
41.33.66.234:1981 | TIMEOUT: 0.231439
177.93.58.221:999 | TIMEOUT: 3.875831
170.83.242.249:999 | TIMEOUT: 0.369398
61.80.239.168:1337 | TIMEOUT: 0.62837
47.90.82.199:3128 | TIMEOUT: 0.274558
103.103.3.6:8080 | TIMEOUT: 0.397957
162.250.125.171:82 | TIMEOUT: 3.675471
147.78.169.80:800 | TIMEOUT: 1.090868
103.72.89.226:8080 | TIMEOUT: 0.330521
66.29.128.244:42333 | TIMEOUT: 1.548254
103.156.216.178:80 | TIMEOUT: 0.317276
113.160.150.116:8080 | TIMEOUT: 0.329281
103.167.69.242:8080 | TIMEOUT: 3.16065
158.69.53.98:9300 | TIMEOUT: 1.42706
144.21.50.41:3128 | TIMEOUT: 0.241549
23.152.40.14:3128 | TIMEOUT: 0.900626
190.109.205.253:999 | TIMEOUT: 0.272015
187.125.52.26:8080 | TIMEOUT: 0.441932
186.209.221.62:8080 | TIMEOUT: 0.351031
103.156.17.39:8181 | TIMEOUT: 0.336247
103.169.254.164:8061 | TIMEOUT: 0.308962
45.174.76.22:999 | TIMEOUT: 0.214347
154.236.189.4:1981 | TIMEOUT: 0.51533
46.219.8.201:41890 | TIMEOUT: 0.19888
163.172.31.44:80 | TIMEOUT: 0.276821
203.144.144.150:80 | TIMEOUT: 1.367464
103.182.52.246:3125 | TIMEOUT: 1.328547
