211.106.84.247:1022 | TIMEOUT: 1.822834
180.178.99.138:8080 | TIMEOUT: 0.247012
51.159.115.233:3128 | TIMEOUT: 0.274021
190.110.35.225:999 | TIMEOUT: 1.86094
179.49.160.33:999 | TIMEOUT: 3.967055
200.30.138.54:3128 | TIMEOUT: 0.251437
45.174.79.97:999 | TIMEOUT: 0.361576
200.106.167.130:999 | TIMEOUT: 0.218177
35.194.149.169:3128 | TIMEOUT: 1.654222
81.12.44.197:3129 | TIMEOUT: 2.926013
35.189.183.169:3128 | TIMEOUT: 1.371989
103.104.233.78:8080 | TIMEOUT: 0.646779
103.189.250.133:8080 | TIMEOUT: 0.279093
190.119.174.190:999 | TIMEOUT: 0.309318
175.106.10.227:7878 | TIMEOUT: 0.439914
12.7.109.1:9812 | TIMEOUT: 0.203191
103.154.230.121:5678 | TIMEOUT: 5.540758
