36.93.140.183:8080 | TIMEOUT: 0.271907
92.124.149.12:8080 | TIMEOUT: 0.206846
41.33.3.36:1981 | TIMEOUT: 0.180988
80.78.78.75:8080 | TIMEOUT: 0.165266
110.235.246.220:45212 | TIMEOUT: 0.43676
88.255.106.24:8080 | TIMEOUT: 0.224241
217.52.247.89:1976 | TIMEOUT: 0.347236
45.71.185.185:999 | TIMEOUT: 2.31854
45.112.226.214:3129 | TIMEOUT: 3.576143
103.16.133.226:8080 | TIMEOUT: 0.246742
144.49.99.216:8080 | TIMEOUT: 2.466004
103.179.84.134:3127 | TIMEOUT: 0.411265
122.3.41.154:8090 | TIMEOUT: 0.300923
179.0.42.214:999 | TIMEOUT: 0.280795
206.62.169.67:999 | TIMEOUT: 3.669272
176.213.141.107:8080 | TIMEOUT: 0.18403
103.182.52.246:3125 | TIMEOUT: 3.035977
182.253.66.148:8989 | TIMEOUT: 0.279843
51.159.155.40:32013 | TIMEOUT: 1.288943
