189.202.205.236:9005 | TIMEOUT: 0.303185
217.52.247.78:1981 | TIMEOUT: 6.39098
200.105.215.22:33630 | TIMEOUT: 3.354351
94.231.192.38:8080 | TIMEOUT: 0.2553
161.132.125.244:8080 | TIMEOUT: 0.257399
213.230.64.29:8080 | TIMEOUT: 2.370874
191.102.254.11:8085 | TIMEOUT: 0.321267
188.92.107.50:3128 | TIMEOUT: 1.857056
103.221.254.102:48146 | TIMEOUT: 0.409514
14.161.26.100:8080 | TIMEOUT: 0.359889
41.65.236.35:1981 | TIMEOUT: 0.206141
118.137.170.157:8080 | TIMEOUT: 0.349777
171.103.58.122:8080 | TIMEOUT: 3.802255
38.156.238.96:999 | TIMEOUT: 0.244286
103.159.46.41:83 | TIMEOUT: 0.355161
66.231.77.203:6969 | TIMEOUT: 0.308633
154.236.189.13:1976 | TIMEOUT: 3.779659
203.190.46.37:8080 | TIMEOUT: 0.341976
103.155.54.26:83 | TIMEOUT: 5.611804
61.19.116.29:8080 | TIMEOUT: 0.346452
179.0.43.234:999 | TIMEOUT: 3.103879
34.106.64.101:80 | TIMEOUT: 0.243629
207.182.134.131:3128 | TIMEOUT: 0.215096
187.125.52.26:8080 | TIMEOUT: 2.068429
181.224.170.13:8080 | TIMEOUT: 0.361078
194.233.89.138:8889 | TIMEOUT: 2.160809
190.242.36.134:999 | TIMEOUT: 0.327144
164.92.92.128:3128 | TIMEOUT: 1.049007
105.29.165.83:8080 | TIMEOUT: 0.356135
45.231.170.137:999 | TIMEOUT: 0.249831
188.168.28.37:81 | TIMEOUT: 3.086738
41.65.236.37:1976 | TIMEOUT: 0.440526
179.0.43.220:999 | TIMEOUT: 0.341556
185.200.37.116:8080 | TIMEOUT: 0.240407
