36.255.86.113:83 | TIMEOUT: 2.894855
217.52.247.79:1981 | TIMEOUT: 0.534697
185.88.158.34:3128 | TIMEOUT: 0.114941
45.174.87.18:999 | TIMEOUT: 0.197241
188.168.24.222:81 | TIMEOUT: 0.299963
223.27.144.35:8080 | TIMEOUT: 0.327331
45.174.207.113:999 | TIMEOUT: 3.706203
186.103.130.91:8080 | TIMEOUT: 4.574104
45.174.204.14:999 | TIMEOUT: 3.680761
181.191.226.1:999 | TIMEOUT: 0.258451
36.66.19.10:8080 | TIMEOUT: 0.252967
122.155.165.191:3128 | TIMEOUT: 0.239629
103.122.60.2:8080 | TIMEOUT: 0.255454
161.97.144.14:3128 | TIMEOUT: 2.405835
202.69.38.82:8080 | TIMEOUT: 0.371027
190.110.35.224:999 | TIMEOUT: 2.251834
154.236.191.47:1976 | TIMEOUT: 2.537288
41.65.227.111:1981 | TIMEOUT: 3.318357
67.43.227.227:32031 | TIMEOUT: 3.32773
103.70.79.3:8080 | TIMEOUT: 0.256268
188.168.25.90:81 | TIMEOUT: 0.244672
38.52.162.255:999 | TIMEOUT: 0.252357
178.18.242.38:3128 | TIMEOUT: 0.110052
144.49.99.18:8080 | TIMEOUT: 1.613701
77.238.79.111:8080 | TIMEOUT: 0.171097
190.82.105.123:43949 | TIMEOUT: 0.303252
23.152.40.14:3128 | TIMEOUT: 0.896339
64.225.8.132:10001 | TIMEOUT: 2.733974
35.234.54.49:3128 | TIMEOUT: 1.409486
156.200.116.73:1981 | TIMEOUT: 0.585907
194.233.91.250:3128 | TIMEOUT: 0.399623
157.100.56.108:999 | TIMEOUT: 0.334565
40.85.152.26:8080 | TIMEOUT: 0.848148
103.158.121.149:8088 | TIMEOUT: 0.347015
80.106.247.145:53410 | TIMEOUT: 0.244437
