170.187.229.152:3128 | TIMEOUT: 1.362246
209.126.124.140:3128 | TIMEOUT: 0.166036
149.57.9.7:1790 | TIMEOUT: 0.251026
20.44.188.17:3129 | TIMEOUT: 1.595224
119.93.43.16:8082 | TIMEOUT: 0.330076
34.82.224.175:33333 | TIMEOUT: 0.862233
192.240.106.146:3128 | TIMEOUT: 1.074713
88.255.101.226:8080 | TIMEOUT: 0.209033
164.215.103.30:3128 | TIMEOUT: 0.269323
61.7.146.7:80 | TIMEOUT: 0.476377
45.225.207.183:999 | TIMEOUT: 3.598922
178.237.181.218:8080 | TIMEOUT: 0.709385
178.238.236.233:3128 | TIMEOUT: 0.359048
115.132.32.91:8080 | TIMEOUT: 4.451625
163.172.31.44:80 | TIMEOUT: 0.325865
8.211.184.13:443 | TIMEOUT: 1.878439
156.200.116.68:1981 | TIMEOUT: 0.175655
177.130.104.118:33333 | TIMEOUT: 0.359058
138.122.97.226:999 | TIMEOUT: 0.26547
89.135.59.65:8090 | TIMEOUT: 0.099791
184.107.23.85:3128 | TIMEOUT: 0.150229
62.201.251.207:8186 | TIMEOUT: 0.23007
20.44.189.184:3129 | TIMEOUT: 1.508481
91.204.239.189:8080 | TIMEOUT: 0.295228
109.194.101.128:3128 | TIMEOUT: 0.154444
64.189.106.6:3129 | TIMEOUT: 0.990073
125.229.149.169:65110 | TIMEOUT: 0.329352
115.127.32.18:8674 | TIMEOUT: 0.421995
41.60.26.210:32650 | TIMEOUT: 0.394897
144.24.181.61:3128 | TIMEOUT: 0.393182
206.189.32.51:3128 | TIMEOUT: 1.033864
178.250.73.132:3128 | TIMEOUT: 0.31115
103.40.122.7:8080 | TIMEOUT: 0.289828
200.61.216.151:80 | TIMEOUT: 0.273723
20.120.240.49:80 | TIMEOUT: 0.193683
140.0.70.45:8080 | TIMEOUT: 0.319047
149.18.99.246:1790 | TIMEOUT: 0.244252
103.167.171.150:8181 | TIMEOUT: 0.24201
154.70.107.81:3128 | TIMEOUT: 1.451034
31.197.253.254:48678 | TIMEOUT: 0.110235
156.200.116.78:1976 | TIMEOUT: 0.174763
45.224.22.177:999 | TIMEOUT: 2.18564
15.204.161.192:18080 | TIMEOUT: 0.969639
182.78.42.112:83 | TIMEOUT: 4.031738
160.119.148.190:8080 | TIMEOUT: 0.404128
5.58.97.89:8080 | TIMEOUT: 0.1719
190.109.168.217:8080 | TIMEOUT: 0.717415
200.88.113.29:8080 | TIMEOUT: 0.260872
161.49.90.70:1337 | TIMEOUT: 0.366088
92.205.25.148:1090 | TIMEOUT: 0.25103
103.48.68.109:83 | TIMEOUT: 0.269285
191.252.196.14:8889 | TIMEOUT: 1.36224
35.199.90.225:8888 | TIMEOUT: 1.278091
177.87.250.60:999 | TIMEOUT: 4.196347
45.189.116.64:999 | TIMEOUT: 0.257203
103.163.236.142:8081 | TIMEOUT: 0.400201
167.250.99.22:8080 | TIMEOUT: 5.229539
173.249.60.246:14344 | TIMEOUT: 0.093629
189.232.80.74:8080 | TIMEOUT: 1.488021
41.65.236.48:1981 | TIMEOUT: 0.268058
203.142.78.229:8080 | TIMEOUT: 1.367866
182.93.75.77:8080 | TIMEOUT: 0.328571
41.65.236.35:1976 | TIMEOUT: 0.171917
185.194.11.180:8080 | TIMEOUT: 4.581559
80.82.55.71:80 | TIMEOUT: 0.190644
85.172.15.98:80 | TIMEOUT: 0.174954
213.171.35.66:18000 | TIMEOUT: 0.139117
71.14.23.121:8080 | TIMEOUT: 1.95865
129.154.251.68:3128 | TIMEOUT: 1.064176
115.127.65.172:8674 | TIMEOUT: 0.407135
27.72.244.228:8080 | TIMEOUT: 0.323388
103.184.180.233:8080 | TIMEOUT: 0.281596
118.69.111.51:8080 | TIMEOUT: 0.304176
196.219.202.74:8080 | TIMEOUT: 0.174767
177.73.68.150:8080 | TIMEOUT: 0.340686
201.95.254.137:3128 | TIMEOUT: 1.252557
184.107.23.84:3128 | TIMEOUT: 0.152425
143.208.59.2:999 | TIMEOUT: 0.263402
103.214.201.209:8080 | TIMEOUT: 5.326273
103.93.34.33:8999 | TIMEOUT: 0.448994
139.255.112.124:8181 | TIMEOUT: 0.291473
89.216.112.2:8080 | TIMEOUT: 0.264666
20.151.176.41:3128 | TIMEOUT: 1.959416
119.93.145.82:3128 | TIMEOUT: 0.370769
190.2.210.238:8080 | TIMEOUT: 0.369745
177.200.239.46:999 | TIMEOUT: 0.212651
43.157.105.92:8888 | TIMEOUT: 3.180156
110.34.3.229:3128 | TIMEOUT: 3.671652
154.236.191.44:1976 | TIMEOUT: 0.364919
5.189.172.158:3128 | TIMEOUT: 0.092864
200.58.87.195:8080 | TIMEOUT: 0.334637
179.189.125.222:8080 | TIMEOUT: 0.346523
200.116.198.177:35184 | TIMEOUT: 0.54919
181.119.67.130:999 | TIMEOUT: 0.325633
103.69.106.116:8080 | TIMEOUT: 0.25549
20.219.177.85:3129 | TIMEOUT: 1.048727
