186.1.206.154:3128 | TIMEOUT: 3.663318
206.62.169.69:999 | TIMEOUT: 3.691658
107.175.243.184:80 | TIMEOUT: 3.231974
89.163.146.206:3128 | TIMEOUT: 0.446292
157.100.56.108:999 | TIMEOUT: 0.333996
103.169.43.235:55443 | TIMEOUT: 0.324851
156.200.116.71:1981 | TIMEOUT: 0.188936
186.159.7.242:999 | TIMEOUT: 1.724444
190.107.236.166:999 | TIMEOUT: 0.313352
154.70.107.81:3128 | TIMEOUT: 4.872758
217.52.247.75:1981 | TIMEOUT: 0.183259
41.65.236.48:1976 | TIMEOUT: 2.382524
201.89.97.222:8080 | TIMEOUT: 1.625812
187.221.161.184:3128 | TIMEOUT: 3.594521
20.219.180.105:3129 | TIMEOUT: 1.178944
