200.215.248.114:999 | TIMEOUT: 0.280079
165.16.60.245:8080 | TIMEOUT: 0.162556
5.95.66.74:3128 | TIMEOUT: 1.01106
187.125.52.26:8080 | TIMEOUT: 0.415556
103.153.63.38:8080 | TIMEOUT: 0.321741
190.60.39.197:999 | TIMEOUT: 0.35785
103.134.251.203:32650 | TIMEOUT: 0.490317
201.182.251.140:999 | TIMEOUT: 0.375082
177.70.72.103:20183 | TIMEOUT: 0.393027
115.127.65.174:8674 | TIMEOUT: 0.474654
175.107.30.94:3128 | TIMEOUT: 0.35858
38.156.233.77:999 | TIMEOUT: 0.285497
103.152.232.194:8080 | TIMEOUT: 0.288881
159.192.139.178:8080 | TIMEOUT: 0.370419
181.198.115.179:999 | TIMEOUT: 2.546522
115.127.30.28:8674 | TIMEOUT: 0.495806
114.130.84.94:8080 | TIMEOUT: 0.366536
87.225.105.108:8080 | TIMEOUT: 0.323231
190.61.101.39:8080 | TIMEOUT: 0.292092
111.92.168.22:8080 | TIMEOUT: 0.360572
181.78.85.106:999 | TIMEOUT: 0.356683
80.63.84.58:8081 | TIMEOUT: 0.104981
27.147.238.26:8674 | TIMEOUT: 0.423854
186.251.123.101:8080 | TIMEOUT: 0.352838
181.78.19.242:999 | TIMEOUT: 0.359094
103.1.94.210:1427 | TIMEOUT: 0.449648
85.172.15.98:80 | TIMEOUT: 0.175244
129.154.228.193:3128 | TIMEOUT: 1.435482
154.58.202.47:1337 | TIMEOUT: 0.62333
176.106.22.105:8080 | TIMEOUT: 0.216077
195.85.212.238:55138 | TIMEOUT: 0.277343
201.71.2.101:999 | TIMEOUT: 7.824954
190.119.68.140:999 | TIMEOUT: 0.281715
168.195.128.148:3128 | TIMEOUT: 0.358044
178.250.73.132:3128 | TIMEOUT: 0.221657
189.232.80.74:8080 | TIMEOUT: 0.297509
8.209.114.72:3129 | TIMEOUT: 0.09949
171.103.58.122:8080 | TIMEOUT: 0.362806
181.39.76.247:999 | TIMEOUT: 0.34109
41.33.254.186:1981 | TIMEOUT: 0.161492
212.115.232.79:31280 | TIMEOUT: 0.196009
185.191.236.162:3128 | TIMEOUT: 2.596943
59.103.191.117:8080 | TIMEOUT: 0.394951
147.139.168.187:3128 | TIMEOUT: 0.534782
136.233.136.41:48976 | TIMEOUT: 0.422284
202.152.142.186:8080 | TIMEOUT: 0.296286
38.48.113.186:28080 | TIMEOUT: 0.223929
91.150.189.122:30389 | TIMEOUT: 0.2014
103.69.39.1:8080 | TIMEOUT: 0.336196
5.189.184.6:80 | TIMEOUT: 0.115784
159.192.102.249:8080 | TIMEOUT: 0.372568
202.137.134.160:8088 | TIMEOUT: 0.519196
108.166.204.250:80 | TIMEOUT: 0.197786
164.215.103.30:3128 | TIMEOUT: 0.437605
186.208.81.214:3129 | TIMEOUT: 0.357706
14.177.235.17:8080 | TIMEOUT: 0.38059
5.189.172.158:3128 | TIMEOUT: 0.108516
189.222.249.160:999 | TIMEOUT: 0.223797
187.19.200.225:8080 | TIMEOUT: 0.322284
187.188.16.28:999 | TIMEOUT: 0.226194
193.138.178.6:8282 | TIMEOUT: 0.161146
173.249.60.246:14344 | TIMEOUT: 0.157337
201.158.48.74:8080 | TIMEOUT: 0.278025
43.157.67.116:8888 | TIMEOUT: 3.326338
103.76.24.218:3128 | TIMEOUT: 2.509926
103.168.53.157:41485 | TIMEOUT: 0.295635
51.79.229.202:3128 | TIMEOUT: 1.187071
190.111.193.83:8080 | TIMEOUT: 0.315173
103.48.68.28:83 | TIMEOUT: 0.339782
178.238.236.233:3128 | TIMEOUT: 0.106108
203.85.120.69:8080 | TIMEOUT: 1.14997
201.89.97.222:8080 | TIMEOUT: 1.930105
190.113.40.40:999 | TIMEOUT: 0.243368
103.169.135.12:8080 | TIMEOUT: 3.849077
176.115.197.118:8080 | TIMEOUT: 0.178903
8.222.241.192:3128 | TIMEOUT: 0.350028
23.29.152.65:8080 | TIMEOUT: 0.175825
177.200.239.46:999 | TIMEOUT: 0.228776
191.102.254.10:8085 | TIMEOUT: 0.353114
203.205.26.222:8080 | TIMEOUT: 0.389405
181.129.183.19:53281 | TIMEOUT: 0.569495
103.248.93.5:8080 | TIMEOUT: 0.322895
31.40.27.214:3128 | TIMEOUT: 0.474149
8.211.184.13:443 | TIMEOUT: 1.459192
144.91.105.4:3128 | TIMEOUT: 0.570197
80.64.142.115:31337 | TIMEOUT: 0.148635
203.190.44.147:8080 | TIMEOUT: 0.309131
80.78.68.87:8080 | TIMEOUT: 0.187166
116.68.162.26:8080 | TIMEOUT: 0.391901
103.159.195.233:9091 | TIMEOUT: 0.343102
23.225.72.124:3502 | TIMEOUT: 0.998611
187.251.222.69:8080 | TIMEOUT: 0.274216
93.177.229.164:9812 | TIMEOUT: 0.285764
213.230.107.235:8080 | TIMEOUT: 0.271373
177.93.60.70:999 | TIMEOUT: 0.379398
23.29.152.90:8080 | TIMEOUT: 0.154495
103.6.177.174:8002 | TIMEOUT: 0.330928
41.218.86.118:83 | TIMEOUT: 0.498033
31.129.253.30:40223 | TIMEOUT: 0.17878
154.236.179.226:1976 | TIMEOUT: 0.482926
165.227.44.211:3128 | TIMEOUT: 0.814107
144.24.181.61:3128 | TIMEOUT: 0.582262
202.61.228.195:8081 | TIMEOUT: 1.641074
163.172.31.44:80 | TIMEOUT: 0.063555
118.163.120.181:58837 | TIMEOUT: 0.347099
210.200.169.134:33333 | TIMEOUT: 1.120598
93.190.139.207:10000 | TIMEOUT: 5.324383
35.236.207.242:33333 | TIMEOUT: 0.742295
146.190.177.25:3128 | TIMEOUT: 0.592271
191.97.19.70:999 | TIMEOUT: 4.315714
154.236.179.226:1975 | TIMEOUT: 0.173774
183.88.132.44:8080 | TIMEOUT: 2.66695
185.196.182.22:8080 | TIMEOUT: 0.197882
189.232.86.124:999 | TIMEOUT: 0.294537
124.122.179.242:8080 | TIMEOUT: 0.39986
45.225.207.183:999 | TIMEOUT: 0.272405
212.252.73.21:8080 | TIMEOUT: 0.209619
103.169.130.203:8080 | TIMEOUT: 0.429431
200.25.254.193:54240 | TIMEOUT: 0.367013
50.7.151.28:58979 | TIMEOUT: 0.095143
180.246.251.127:3128 | TIMEOUT: 4.461951
8.242.184.204:999 | TIMEOUT: 0.390131
212.83.138.192:40284 | TIMEOUT: 4.99316
181.209.82.203:999 | TIMEOUT: 0.354964
24.112.3.220:8080 | TIMEOUT: 2.780501
115.75.99.65:8080 | TIMEOUT: 0.398225
38.70.138.22:3128 | TIMEOUT: 1.94713
