103.14.72.21:8889 | TIMEOUT: 1.623566
144.49.105.44:8080 | TIMEOUT: 1.237216
103.156.75.147:8080 | TIMEOUT: 0.296195
46.32.25.18:7070 | TIMEOUT: 0.357809
187.189.138.35:8888 | TIMEOUT: 0.273532
154.70.107.81:3128 | TIMEOUT: 1.653382
64.225.4.17:10007 | TIMEOUT: 5.686486
191.252.92.34:8889 | TIMEOUT: 2.101124
81.23.193.94:32650 | TIMEOUT: 0.188191
165.16.27.43:1981 | TIMEOUT: 0.198988
67.43.236.20:16485 | TIMEOUT: 4.76055
181.10.123.156:999 | TIMEOUT: 3.508028
103.99.249.142:3128 | TIMEOUT: 1.54456
103.181.168.253:8080 | TIMEOUT: 4.772022
103.124.196.130:8080 | TIMEOUT: 1.978601
188.0.2.1:8888 | TIMEOUT: 0.212713
223.123.100.138:8080 | TIMEOUT: 0.441877
190.2.210.116:999 | TIMEOUT: 0.534919
1.0.170.50:8080 | TIMEOUT: 0.309508
34.95.154.66:8080 | TIMEOUT: 1.235142
103.152.232.69:8080 | TIMEOUT: 0.246687
192.240.106.146:3128 | TIMEOUT: 1.242231
201.159.113.25:1994 | TIMEOUT: 0.423429
103.48.68.108:83 | TIMEOUT: 0.314024
27.71.171.44:5001 | TIMEOUT: 1.524436
103.157.218.170:1911 | TIMEOUT: 0.315951
170.239.207.242:999 | TIMEOUT: 0.38307
186.121.235.222:8080 | TIMEOUT: 1.903087
187.125.52.26:8080 | TIMEOUT: 0.407783
47.74.226.8:5001 | TIMEOUT: 0.562743
103.162.63.125:3128 | TIMEOUT: 0.259965
185.113.57.239:3128 | TIMEOUT: 0.338071
178.237.181.218:8080 | TIMEOUT: 0.79398
