103.133.223.228:8080 | TIMEOUT: 0.256696
103.105.76.217:8080 | TIMEOUT: 0.291428
190.109.205.253:999 | TIMEOUT: 0.3322
103.93.34.33:8999 | TIMEOUT: 0.368644
171.224.17.195:6666 | TIMEOUT: 0.34002
117.251.103.186:8080 | TIMEOUT: 0.477289
83.240.214.11:8080 | TIMEOUT: 4.004462
24.152.50.115:999 | TIMEOUT: 0.304891
103.188.10.114:8080 | TIMEOUT: 0.30659
103.168.53.157:41495 | TIMEOUT: 0.27052
103.80.237.28:8899 | TIMEOUT: 0.308416
18.130.5.78:3128 | TIMEOUT: 0.217885
201.77.108.48:999 | TIMEOUT: 0.225776
82.78.54.11:32650 | TIMEOUT: 0.151974
36.89.212.252:8080 | TIMEOUT: 0.284537
45.229.6.40:999 | TIMEOUT: 0.375854
109.111.152.219:53281 | TIMEOUT: 0.12731
200.105.215.22:33630 | TIMEOUT: 0.275858
110.49.53.69:8081 | TIMEOUT: 1.755036
187.125.52.26:8080 | TIMEOUT: 1.961812
103.125.173.14:8080 | TIMEOUT: 0.397697
45.135.165.170:8080 | TIMEOUT: 0.442138
103.148.113.148:1234 | TIMEOUT: 0.25757
95.56.254.139:3128 | TIMEOUT: 0.716788
164.92.249.179:3128 | TIMEOUT: 2.924979
182.253.109.79:8080 | TIMEOUT: 1.181921
177.93.60.70:999 | TIMEOUT: 0.301214
110.34.3.229:3128 | TIMEOUT: 3.772215
170.83.242.251:999 | TIMEOUT: 0.349046
142.147.114.50:8080 | TIMEOUT: 0.275783
190.236.89.93:999 | TIMEOUT: 0.332259
185.191.236.162:3128 | TIMEOUT: 2.567484
64.225.8.118:10000 | TIMEOUT: 1.53072
198.50.176.133:80 | TIMEOUT: 0.327031
163.172.31.44:80 | TIMEOUT: 0.277697
190.2.135.101:8080 | TIMEOUT: 1.975678
95.216.194.46:1081 | TIMEOUT: 1.946698
61.7.157.51:8080 | TIMEOUT: 1.489675
20.44.206.138:80 | TIMEOUT: 3.758192
202.51.114.210:3128 | TIMEOUT: 0.32443
103.76.151.133:8181 | TIMEOUT: 0.253774
36.90.161.54:3128 | TIMEOUT: 4.461097
103.105.228.168:8080 | TIMEOUT: 0.30492
38.180.15.147:80 | TIMEOUT: 0.796199
103.168.53.157:41468 | TIMEOUT: 0.267451
115.144.101.201:10001 | TIMEOUT: 0.384786
151.22.181.212:8080 | TIMEOUT: 1.600027
176.106.22.105:8080 | TIMEOUT: 0.239383
8.219.97.248:80 | TIMEOUT: 2.116452
124.158.182.34:7654 | TIMEOUT: 0.341318
49.254.87.24:13443 | TIMEOUT: 0.409661
45.169.92.151:999 | TIMEOUT: 0.328218
103.247.217.17:8080 | TIMEOUT: 0.313334
176.194.189.40:80 | TIMEOUT: 0.149231
119.93.148.191:8080 | TIMEOUT: 0.334469
213.226.11.149:41878 | TIMEOUT: 0.209741
191.102.254.11:8084 | TIMEOUT: 0.388805
222.124.202.144:8080 | TIMEOUT: 0.253755
41.65.227.118:1976 | TIMEOUT: 0.318185
41.33.254.188:1981 | TIMEOUT: 0.172398
36.95.249.157:8080 | TIMEOUT: 2.958177
122.155.165.191:3128 | TIMEOUT: 0.24341
209.79.65.132:8080 | TIMEOUT: 0.987993
