103.87.171.42:32650 | TIMEOUT: 5.893082
203.215.166.122:3128 | TIMEOUT: 3.345275
187.1.57.206:20183 | TIMEOUT: 0.385946
201.95.254.137:3128 | TIMEOUT: 2.038332
197.98.201.122:10832 | TIMEOUT: 3.660629
188.34.206.166:3128 | TIMEOUT: 0.448891
65.20.154.62:28080 | TIMEOUT: 2.804443
187.189.138.52:8888 | TIMEOUT: 0.276936
103.221.254.102:48146 | TIMEOUT: 0.314475
209.126.124.140:3128 | TIMEOUT: 0.167375
177.36.200.52:8080 | TIMEOUT: 0.35333
38.180.55.61:8888 | TIMEOUT: 2.229411
177.87.250.60:999 | TIMEOUT: 0.34182
190.242.126.170:999 | TIMEOUT: 0.368159
31.40.27.214:3128 | TIMEOUT: 0.393694
196.216.135.173:8080 | TIMEOUT: 1.109697
200.105.215.22:33630 | TIMEOUT: 0.263641
199.168.148.131:8800 | TIMEOUT: 1.093044
197.98.201.122:11503 | TIMEOUT: 2.287948
185.255.46.121:8080 | TIMEOUT: 0.209032
201.174.152.190:999 | TIMEOUT: 3.672186
41.33.66.238:1981 | TIMEOUT: 0.176729
36.88.140.235:8080 | TIMEOUT: 0.351299
45.167.90.21:999 | TIMEOUT: 0.331183
202.51.192.106:8080 | TIMEOUT: 1.221329
165.225.72.154:8800 | TIMEOUT: 0.415973
149.50.238.119:8080 | TIMEOUT: 0.233604
27.147.132.124:888 | TIMEOUT: 0.407046
186.87.21.10:3128 | TIMEOUT: 0.324969
181.205.130.62:999 | TIMEOUT: 0.360873
118.69.111.51:8080 | TIMEOUT: 0.452819
143.42.69.17:3128 | TIMEOUT: 1.801542
34.92.88.81:33333 | TIMEOUT: 0.300358
41.33.254.186:1981 | TIMEOUT: 3.21966
171.5.15.223:8081 | TIMEOUT: 0.331805
171.103.58.122:8080 | TIMEOUT: 1.925936
213.136.87.11:3128 | TIMEOUT: 0.236561
103.215.177.188:8080 | TIMEOUT: 4.004205
103.168.53.157:41492 | TIMEOUT: 0.395829
197.98.201.122:10761 | TIMEOUT: 2.24743
201.184.127.110:999 | TIMEOUT: 0.306809
197.98.201.122:11264 | TIMEOUT: 3.189941
190.113.40.40:999 | TIMEOUT: 0.231442
183.88.5.218:8080 | TIMEOUT: 0.316261
103.88.237.24:8080 | TIMEOUT: 0.619014
103.154.139.85:8080 | TIMEOUT: 0.273916
91.200.163.190:8088 | TIMEOUT: 0.213206
144.217.131.61:3148 | TIMEOUT: 0.142962
154.236.191.46:1976 | TIMEOUT: 0.383655
103.147.118.237:8080 | TIMEOUT: 4.083646
176.241.143.197:8080 | TIMEOUT: 0.15581
188.132.222.165:8080 | TIMEOUT: 0.231244
201.182.251.141:999 | TIMEOUT: 1.532419
102.219.85.99:3128 | TIMEOUT: 3.180221
172.105.22.220:3128 | TIMEOUT: 1.243666
189.151.31.226:999 | TIMEOUT: 0.319858
103.76.12.42:8181 | TIMEOUT: 0.280367
200.25.254.193:54240 | TIMEOUT: 0.780476
103.140.189.11:8082 | TIMEOUT: 3.344129
134.35.10.25:8080 | TIMEOUT: 0.267701
104.129.194.104:8800 | TIMEOUT: 0.780137
103.194.169.109:8080 | TIMEOUT: 0.099437
129.222.179.58:999 | TIMEOUT: 0.516965
43.157.67.116:8888 | TIMEOUT: 2.728194
170.83.242.249:999 | TIMEOUT: 0.356428
188.132.222.49:8080 | TIMEOUT: 0.20806
27.79.56.106:10004 | TIMEOUT: 1.370488
61.9.32.62:65535 | TIMEOUT: 0.320165
104.129.194.45:8800 | TIMEOUT: 0.652158
78.107.235.8:3145 | TIMEOUT: 2.741925
174.108.200.2:8080 | TIMEOUT: 0.21083
165.225.113.215:8800 | TIMEOUT: 1.043184
163.172.31.44:80 | TIMEOUT: 0.414053
202.154.18.134:8080 | TIMEOUT: 0.304982
103.73.75.126:8085 | TIMEOUT: 0.252289
35.236.207.242:33333 | TIMEOUT: 0.528315
187.125.52.26:8080 | TIMEOUT: 0.402169
109.196.76.33:3128 | TIMEOUT: 0.14122
67.22.28.62:8080 | TIMEOUT: 0.178347
167.250.181.132:999 | TIMEOUT: 0.365711
45.225.207.180:999 | TIMEOUT: 0.27396
45.127.56.194:83 | TIMEOUT: 5.032906
177.240.20.138:999 | TIMEOUT: 0.284843
41.65.236.35:1976 | TIMEOUT: 0.420617
131.100.51.252:999 | TIMEOUT: 0.328822
27.96.131.47:3128 | TIMEOUT: 1.838045
79.106.108.132:8079 | TIMEOUT: 0.135767
125.25.82.48:8081 | TIMEOUT: 0.343342
104.129.194.44:8800 | TIMEOUT: 3.919761
43.156.103.153:3128 | TIMEOUT: 2.108666
190.221.174.130:8080 | TIMEOUT: 3.718418
103.83.80.67:8080 | TIMEOUT: 0.346979
80.87.213.45:8080 | TIMEOUT: 0.131782
