187.60.219.4:3128 | TIMEOUT: 0.349948
13.52.145.201:80 | TIMEOUT: 0.825008
64.225.4.17:10000 | TIMEOUT: 2.802965
187.109.40.9:20183 | TIMEOUT: 0.294456
188.168.24.222:81 | TIMEOUT: 0.271378
190.69.157.213:999 | TIMEOUT: 0.329273
189.232.91.77:8080 | TIMEOUT: 1.409038
180.183.226.133:8080 | TIMEOUT: 5.23158
92.247.2.26:21231 | TIMEOUT: 0.172169
20.120.240.49:80 | TIMEOUT: 1.677637
103.136.207.253:8081 | TIMEOUT: 0.457295
212.252.73.21:8080 | TIMEOUT: 0.192844
36.93.143.137:8080 | TIMEOUT: 0.322449
49.49.168.141:8889 | TIMEOUT: 1.677199
79.106.229.118:8989 | TIMEOUT: 0.163862
103.191.196.47:3127 | TIMEOUT: 0.268834
177.52.221.110:999 | TIMEOUT: 3.46306
95.56.254.139:3128 | TIMEOUT: 1.021732
103.169.43.235:55443 | TIMEOUT: 0.257499
156.200.116.74:1981 | TIMEOUT: 0.253177
103.70.147.233:8080 | TIMEOUT: 0.310925
115.147.22.20:8081 | TIMEOUT: 0.336886
201.168.136.169:999 | TIMEOUT: 0.293473
23.107.176.65:32180 | TIMEOUT: 0.206051
179.48.15.160:80 | TIMEOUT: 0.36571
45.231.170.137:999 | TIMEOUT: 0.296893
103.171.31.127:80 | TIMEOUT: 0.244116
103.171.31.127:8080 | TIMEOUT: 0.240088
82.218.176.25:32650 | TIMEOUT: 0.111063
8.211.184.13:443 | TIMEOUT: 1.793707
200.152.113.152:3128 | TIMEOUT: 0.364162
103.55.88.53:8080 | TIMEOUT: 0.265839
178.134.31.226:8080 | TIMEOUT: 3.96116
201.77.108.225:999 | TIMEOUT: 0.229201
186.121.235.66:8080 | TIMEOUT: 2.936154
165.16.60.193:8080 | TIMEOUT: 0.224653
103.105.76.49:8080 | TIMEOUT: 2.396752
178.237.181.218:8080 | TIMEOUT: 0.740114
157.100.55.143:999 | TIMEOUT: 4.019284
64.189.106.6:3129 | TIMEOUT: 1.193013
103.74.229.133:8080 | TIMEOUT: 0.358544
45.81.144.23:8080 | TIMEOUT: 0.218533
201.95.254.137:3128 | TIMEOUT: 1.439759
45.32.13.155:9080 | TIMEOUT: 1.485412
41.65.0.206:1981 | TIMEOUT: 0.644483
189.2.255.2:3128 | TIMEOUT: 0.350802
154.236.191.46:1981 | TIMEOUT: 0.352444
203.177.133.235:8080 | TIMEOUT: 0.318589
196.219.202.74:8080 | TIMEOUT: 0.195824
163.172.31.44:80 | TIMEOUT: 0.101575
177.125.56.181:3128 | TIMEOUT: 0.414858
45.224.22.177:999 | TIMEOUT: 3.697174
64.225.8.142:10005 | TIMEOUT: 1.28769
176.105.220.74:3129 | TIMEOUT: 0.152992
103.165.137.132:8080 | TIMEOUT: 0.258013
103.170.22.52:8089 | TIMEOUT: 0.271234
187.95.191.229:8080 | TIMEOUT: 0.469724
115.96.208.124:8080 | TIMEOUT: 1.14221
45.181.123.161:999 | TIMEOUT: 3.329401
154.236.179.226:1975 | TIMEOUT: 0.15965
95.216.88.181:80 | TIMEOUT: 0.52981
171.103.58.122:8080 | TIMEOUT: 1.413064
45.188.164.5:1994 | TIMEOUT: 0.225586
125.25.32.18:8080 | TIMEOUT: 0.594265
176.202.189.62:8080 | TIMEOUT: 0.311547
212.32.230.58:3128 | TIMEOUT: 1.594193
177.200.239.46:999 | TIMEOUT: 1.260362
