67.43.228.253:31291 | TIMEOUT: 1.767678
201.89.97.222:8080 | TIMEOUT: 0.328111
45.177.98.130:999 | TIMEOUT: 0.239155
103.147.118.17:9091 | TIMEOUT: 0.289237
197.98.201.122:10014 | TIMEOUT: 2.607499
103.176.96.132:8080 | TIMEOUT: 0.263945
45.181.123.97:999 | TIMEOUT: 0.276289
103.133.61.38:8181 | TIMEOUT: 1.881762
103.76.151.90:8090 | TIMEOUT: 0.256084
103.118.175.232:1080 | TIMEOUT: 0.453511
95.167.29.50:8080 | TIMEOUT: 0.320151
103.154.137.30:32650 | TIMEOUT: 0.246087
103.81.214.254:83 | TIMEOUT: 0.303771
49.49.168.97:8889 | TIMEOUT: 1.539858
119.82.242.214:8080 | TIMEOUT: 0.339963
177.87.250.60:999 | TIMEOUT: 0.325593
168.227.11.17:8080 | TIMEOUT: 0.369161
103.190.171.65:8080 | TIMEOUT: 0.302023
178.128.89.82:3128 | TIMEOUT: 0.202596
181.114.224.141:8080 | TIMEOUT: 4.586669
5.189.172.158:3128 | TIMEOUT: 0.274048
165.225.72.154:8800 | TIMEOUT: 0.342511
178.237.181.218:8080 | TIMEOUT: 0.680626
46.229.235.158:8088 | TIMEOUT: 0.141942
103.84.177.246:8083 | TIMEOUT: 0.360712
110.235.246.220:45212 | TIMEOUT: 0.380094
188.124.230.43:32199 | TIMEOUT: 0.272348
41.60.26.210:32650 | TIMEOUT: 0.492236
115.127.30.26:8674 | TIMEOUT: 0.585787
201.95.254.137:3128 | TIMEOUT: 1.329924
51.255.208.33:1991 | TIMEOUT: 3.628446
172.105.3.71:3128 | TIMEOUT: 1.431964
41.33.66.232:1976 | TIMEOUT: 0.190867
172.104.43.10:3128 | TIMEOUT: 1.457664
170.239.207.242:999 | TIMEOUT: 0.404251
41.65.236.53:1981 | TIMEOUT: 5.004576
195.138.73.54:44017 | TIMEOUT: 0.396371
103.60.161.18:8080 | TIMEOUT: 0.353704
41.86.252.91:443 | TIMEOUT: 0.332861
101.51.98.157:8080 | TIMEOUT: 1.752275
185.139.56.133:6961 | TIMEOUT: 0.259648
139.255.21.74:8080 | TIMEOUT: 0.407038
201.182.251.141:999 | TIMEOUT: 1.856049
190.60.39.194:999 | TIMEOUT: 0.3371
87.237.239.57:3128 | TIMEOUT: 0.244262
186.121.235.66:8080 | TIMEOUT: 5.443834
103.248.197.12:3125 | TIMEOUT: 0.237563
152.32.67.243:10101 | TIMEOUT: 0.357866
202.138.239.246:1212 | TIMEOUT: 0.268712
200.111.249.197:999 | TIMEOUT: 0.28882
154.126.81.163:8080 | TIMEOUT: 0.602207
154.236.177.111:1981 | TIMEOUT: 6.408312
190.181.59.211:999 | TIMEOUT: 0.335015
103.80.237.211:3888 | TIMEOUT: 0.278576
185.113.57.239:3128 | TIMEOUT: 0.328455
45.174.79.232:999 | TIMEOUT: 0.244477
103.157.63.58:8080 | TIMEOUT: 0.366036
103.154.230.97:5678 | TIMEOUT: 0.282607
190.242.126.170:999 | TIMEOUT: 0.40826
103.147.246.115:8080 | TIMEOUT: 0.256587
125.25.40.41:32650 | TIMEOUT: 0.314186
154.70.107.81:3128 | TIMEOUT: 1.613407
36.92.93.61:8080 | TIMEOUT: 0.595351
103.105.228.66:8080 | TIMEOUT: 2.613102
185.32.6.131:8070 | TIMEOUT: 0.124305
45.5.92.94:8137 | TIMEOUT: 0.216055
187.102.236.161:999 | TIMEOUT: 0.393428
36.93.68.47:41890 | TIMEOUT: 0.331951
34.95.154.66:8080 | TIMEOUT: 1.206607
103.157.83.229:8080 | TIMEOUT: 0.262586
190.2.210.116:999 | TIMEOUT: 0.393131
185.23.110.106:8080 | TIMEOUT: 0.180185
194.113.153.223:8080 | TIMEOUT: 0.235842
190.109.168.196:8080 | TIMEOUT: 0.372636
202.91.70.202:83 | TIMEOUT: 4.702109
41.65.55.10:1981 | TIMEOUT: 0.2382
103.152.232.69:8080 | TIMEOUT: 0.243881
116.73.243.169:9889 | TIMEOUT: 2.506249
163.172.31.44:80 | TIMEOUT: 0.354982
116.111.135.167:1007 | TIMEOUT: 1.707267
191.243.46.162:43241 | TIMEOUT: 0.358652
141.147.135.222:8800 | TIMEOUT: 2.012619
201.77.108.96:999 | TIMEOUT: 2.741083
177.234.198.19:999 | TIMEOUT: 0.396778
125.229.167.69:3128 | TIMEOUT: 0.328507
80.87.148.45:5050 | TIMEOUT: 0.119098
45.225.207.181:999 | TIMEOUT: 0.273288
103.242.104.28:8181 | TIMEOUT: 0.238052
180.183.209.59:8080 | TIMEOUT: 0.319296
179.49.160.36:999 | TIMEOUT: 4.977499
154.236.168.179:1981 | TIMEOUT: 2.696836
64.225.8.132:10001 | TIMEOUT: 3.349173
23.29.152.65:8080 | TIMEOUT: 0.178386
24.152.50.117:999 | TIMEOUT: 0.304316
14.207.84.214:8080 | TIMEOUT: 0.291475
36.91.166.98:8080 | TIMEOUT: 0.357177
197.98.201.122:10774 | TIMEOUT: 3.437076
191.102.254.9:8085 | TIMEOUT: 0.322586
154.73.28.49:8080 | TIMEOUT: 0.148698
222.127.71.2:8082 | TIMEOUT: 4.224054
201.182.251.140:999 | TIMEOUT: 0.39866
179.49.113.230:999 | TIMEOUT: 3.581047
200.55.249.135:8080 | TIMEOUT: 0.619475
103.87.169.204:32650 | TIMEOUT: 1.070938
202.12.80.7:83 | TIMEOUT: 2.80571
66.70.197.196:8050 | TIMEOUT: 0.149872
144.49.105.44:8080 | TIMEOUT: 1.219297
102.68.137.1:83 | TIMEOUT: 4.368039
182.253.109.21:8080 | TIMEOUT: 0.2521
103.176.108.1:1337 | TIMEOUT: 0.292683
173.249.60.246:14344 | TIMEOUT: 0.11404
167.172.238.6:10003 | TIMEOUT: 2.092284
202.69.38.82:8080 | TIMEOUT: 0.357787
