113.23.203.193:4321 | TIMEOUT: 0.225533
103.191.165.59:8080 | TIMEOUT: 0.238002
45.201.190.125:9898 | TIMEOUT: 0.302948
41.86.252.91:443 | TIMEOUT: 0.33525
200.58.87.195:8080 | TIMEOUT: 0.323957
154.236.191.43:1976 | TIMEOUT: 0.377851
103.25.79.162:32650 | TIMEOUT: 0.342082
45.232.79.0:9292 | TIMEOUT: 0.343379
190.69.157.213:999 | TIMEOUT: 0.327763
5.58.33.187:55507 | TIMEOUT: 0.257564
107.175.243.184:80 | TIMEOUT: 0.816497
37.113.130.140:8080 | TIMEOUT: 0.170539
92.247.2.26:21231 | TIMEOUT: 0.181494
62.33.136.222:8080 | TIMEOUT: 4.31242
80.63.84.58:8081 | TIMEOUT: 0.114166
23.225.72.124:3502 | TIMEOUT: 5.365704
103.136.207.253:8081 | TIMEOUT: 2.258042
103.171.159.216:8080 | TIMEOUT: 0.300993
187.188.169.169:8080 | TIMEOUT: 0.321091
115.127.31.70:8674 | TIMEOUT: 0.448659
177.153.33.94:80 | TIMEOUT: 0.328109
168.121.237.2:999 | TIMEOUT: 0.515507
102.164.252.150:8080 | TIMEOUT: 2.574875
168.90.91.232:8085 | TIMEOUT: 1.75054
107.175.243.183:80 | TIMEOUT: 0.836923
104.159.193.210:8080 | TIMEOUT: 0.26131
179.42.72.186:85 | TIMEOUT: 0.328407
109.194.17.191:8282 | TIMEOUT: 0.303976
23.107.176.65:32180 | TIMEOUT: 0.190053
154.236.191.45:1981 | TIMEOUT: 0.38807
24.152.50.117:999 | TIMEOUT: 0.324002
103.254.185.195:53281 | TIMEOUT: 2.835947
103.48.68.108:83 | TIMEOUT: 0.319369
49.48.64.206:8080 | TIMEOUT: 0.288354
85.172.15.98:80 | TIMEOUT: 0.19184
178.237.181.218:8080 | TIMEOUT: 0.765349
213.97.158.42:3128 | TIMEOUT: 0.142738
23.107.176.100:32180 | TIMEOUT: 0.191151
201.95.254.137:3128 | TIMEOUT: 1.271036
1.179.136.98:8080 | TIMEOUT: 0.285499
43.157.67.116:8888 | TIMEOUT: 2.504312
103.105.68.9:8080 | TIMEOUT: 0.330745
185.61.246.113:8080 | TIMEOUT: 0.165025
114.130.84.94:8080 | TIMEOUT: 0.428164
163.172.31.44:80 | TIMEOUT: 0.058522
188.132.222.17:8080 | TIMEOUT: 0.218412
45.171.254.218:8080 | TIMEOUT: 0.425802
62.89.9.10:8080 | TIMEOUT: 0.225963
20.6.0.172:80 | TIMEOUT: 1.196743
45.167.91.65:999 | TIMEOUT: 0.417302
59.124.9.67:3128 | TIMEOUT: 0.322627
171.103.58.122:8080 | TIMEOUT: 1.394683
181.209.80.134:999 | TIMEOUT: 2.734617
154.236.189.11:1981 | TIMEOUT: 0.473946
185.74.6.248:8080 | TIMEOUT: 1.227651
154.236.168.179:1981 | TIMEOUT: 0.251081
177.200.239.46:999 | TIMEOUT: 0.267778
157.100.7.218:999 | TIMEOUT: 0.366139
41.128.148.78:1981 | TIMEOUT: 0.176757
36.92.140.113:80 | TIMEOUT: 0.267014
156.200.116.73:1976 | TIMEOUT: 0.7732
36.67.101.114:8085 | TIMEOUT: 0.290108
188.132.222.5:8080 | TIMEOUT: 3.204802
154.236.189.11:1976 | TIMEOUT: 0.322677
115.147.25.14:8082 | TIMEOUT: 3.740319
179.96.28.58:80 | TIMEOUT: 0.321055
167.249.29.218:999 | TIMEOUT: 0.272668
103.156.141.87:8080 | TIMEOUT: 0.276166
128.0.179.234:41258 | TIMEOUT: 0.185884
103.157.83.229:8080 | TIMEOUT: 0.269539
165.16.60.245:8080 | TIMEOUT: 0.172546
188.132.222.46:8080 | TIMEOUT: 0.225671
200.7.11.154:8080 | TIMEOUT: 0.353854
103.154.230.127:5678 | TIMEOUT: 0.308428
103.150.115.189:9933 | TIMEOUT: 0.258401
41.128.148.78:1976 | TIMEOUT: 0.16876
190.13.85.5:8080 | TIMEOUT: 0.383162
200.30.138.54:3128 | TIMEOUT: 0.342118
81.23.114.238:8080 | TIMEOUT: 0.103303
46.245.77.52:3128 | TIMEOUT: 0.312156
209.126.124.140:3128 | TIMEOUT: 0.205855
103.132.54.41:8182 | TIMEOUT: 0.291452
196.204.24.251:8080 | TIMEOUT: 0.481686
41.33.254.186:1976 | TIMEOUT: 0.181433
202.154.19.7:8080 | TIMEOUT: 0.267208
103.179.182.159:8888 | TIMEOUT: 0.277199
51.79.229.202:3128 | TIMEOUT: 1.089169
181.174.115.10:1994 | TIMEOUT: 0.291399
111.221.3.86:8080 | TIMEOUT: 0.441619
190.111.193.84:8080 | TIMEOUT: 0.300416
103.156.249.52:8080 | TIMEOUT: 0.277475
45.174.87.18:999 | TIMEOUT: 0.202433
189.201.145.130:999 | TIMEOUT: 3.990585
201.187.96.60:8088 | TIMEOUT: 0.437895
103.184.180.233:8080 | TIMEOUT: 0.266823
80.194.38.106:3333 | TIMEOUT: 0.082997
139.255.33.242:8080 | TIMEOUT: 2.593598
43.129.223.147:38080 | TIMEOUT: 3.252016
201.182.251.140:999 | TIMEOUT: 0.400851
200.105.215.22:33630 | TIMEOUT: 0.279826
201.71.2.101:999 | TIMEOUT: 0.379397
23.225.72.123:3501 | TIMEOUT: 2.408323
190.85.191.238:999 | TIMEOUT: 3.299193
36.93.204.241:8080 | TIMEOUT: 0.282485
213.171.35.66:18000 | TIMEOUT: 0.150591
51.75.242.182:80 | TIMEOUT: 2.945763
103.155.196.131:3125 | TIMEOUT: 0.235721
203.174.15.141:8080 | TIMEOUT: 0.25092
170.239.150.54:999 | TIMEOUT: 3.67097
202.29.222.254:8080 | TIMEOUT: 0.27871
