136.226.118.194:9480 | TIMEOUT: 0.958882
45.189.116.36:999 | TIMEOUT: 0.272223
181.225.40.138:999 | TIMEOUT: 0.281789
38.49.141.50:999 | TIMEOUT: 0.283013
37.148.217.234:999 | TIMEOUT: 0.231394
103.14.72.21:8889 | TIMEOUT: 0.372268
67.43.236.20:21255 | TIMEOUT: 1.283675
37.237.134.179:32650 | TIMEOUT: 4.163692
138.2.61.140:88 | TIMEOUT: 2.485423
137.59.161.177:8080 | TIMEOUT: 0.268246
163.172.31.44:80 | TIMEOUT: 0.335978
64.225.8.179:10006 | TIMEOUT: 1.186918
78.107.235.8:3143 | TIMEOUT: 2.18522
186.121.214.210:32650 | TIMEOUT: 2.592729
115.42.44.2:80 | TIMEOUT: 0.362137
85.133.190.40:8099 | TIMEOUT: 0.350826
149.62.183.209:3128 | TIMEOUT: 0.436018
67.43.236.20:22497 | TIMEOUT: 1.529038
85.192.40.171:3128 | TIMEOUT: 2.947875
41.65.55.3:1976 | TIMEOUT: 0.486572
103.48.68.34:83 | TIMEOUT: 0.267676
190.60.39.194:999 | TIMEOUT: 0.318949
170.79.90.186:999 | TIMEOUT: 0.34996
34.142.51.21:443 | TIMEOUT: 1.896882
154.236.191.44:1976 | TIMEOUT: 0.396298
201.182.251.142:999 | TIMEOUT: 5.483598
41.33.254.188:1981 | TIMEOUT: 0.167702
154.236.189.12:1976 | TIMEOUT: 0.282292
41.65.146.170:1981 | TIMEOUT: 0.801663
