45.64.122.210:47552 | TIMEOUT: 0.37395
49.254.87.24:13443 | TIMEOUT: 0.496734
202.52.13.2:8089 | TIMEOUT: 0.337439
181.209.82.90:1994 | TIMEOUT: 5.331035
20.219.178.121:3129 | TIMEOUT: 1.383308
77.238.79.111:8080 | TIMEOUT: 0.280055
43.128.88.36:3128 | TIMEOUT: 0.338448
31.28.8.196:9898 | TIMEOUT: 0.144803
20.204.212.76:3129 | TIMEOUT: 1.200189
36.95.177.177:8080 | TIMEOUT: 0.340245
79.174.188.153:8080 | TIMEOUT: 0.20451
202.51.114.210:3128 | TIMEOUT: 0.405501
198.199.70.20:31028 | TIMEOUT: 2.027058
51.222.116.84:8050 | TIMEOUT: 0.151925
36.94.30.238:8080 | TIMEOUT: 0.406533
38.111.111.39:80 | TIMEOUT: 2.06725
102.39.215.83:9090 | TIMEOUT: 0.478689
177.130.104.58:33333 | TIMEOUT: 0.386604
38.156.238.97:999 | TIMEOUT: 0.231512
139.255.85.114:8080 | TIMEOUT: 0.296846
147.124.215.199:8080 | TIMEOUT: 0.182426
12.248.41.130:8080 | TIMEOUT: 0.281295
190.107.236.173:999 | TIMEOUT: 0.343193
125.99.106.250:3128 | TIMEOUT: 0.318012
104.129.194.99:80 | TIMEOUT: 0.743254
38.156.233.75:999 | TIMEOUT: 0.303128
36.93.143.137:8080 | TIMEOUT: 0.354339
217.52.247.91:1976 | TIMEOUT: 0.19985
103.147.118.5:9091 | TIMEOUT: 0.292819
195.225.142.169:8080 | TIMEOUT: 0.155205
103.110.100.7:8888 | TIMEOUT: 0.23615
202.62.84.210:53281 | TIMEOUT: 0.368445
45.174.79.97:999 | TIMEOUT: 0.25379
