190.107.236.166:999 | TIMEOUT: 0.370059
113.160.247.27:19132 | TIMEOUT: 0.302651
8.222.241.192:3128 | TIMEOUT: 0.302972
190.85.191.238:999 | TIMEOUT: 5.179843
161.97.93.204:39811 | TIMEOUT: 2.305098
59.124.224.205:3128 | TIMEOUT: 3.664409
103.179.253.202:8181 | TIMEOUT: 0.26745
12.41.126.196:3128 | TIMEOUT: 0.224091
118.103.236.12:8080 | TIMEOUT: 0.385633
103.172.70.139:9191 | TIMEOUT: 0.267057
201.150.118.34:999 | TIMEOUT: 4.084424
203.190.115.192:8071 | TIMEOUT: 0.280217
62.171.183.48:3128 | TIMEOUT: 0.106312
209.126.124.140:3128 | TIMEOUT: 0.168345
43.157.8.79:8888 | TIMEOUT: 0.994296
41.65.0.220:1981 | TIMEOUT: 0.649554
154.236.191.53:1976 | TIMEOUT: 0.842882
202.134.19.50:3128 | TIMEOUT: 1.689896
66.94.108.138:3128 | TIMEOUT: 0.142086
201.77.109.160:999 | TIMEOUT: 0.225717
217.21.148.70:8080 | TIMEOUT: 0.181116
41.203.83.242:8080 | TIMEOUT: 0.321029
77.77.64.120:3128 | TIMEOUT: 0.321896
211.22.151.163:60808 | TIMEOUT: 0.343879
187.1.57.206:20183 | TIMEOUT: 0.368962
95.31.5.29:54651 | TIMEOUT: 0.268223
202.8.74.10:8080 | TIMEOUT: 0.598988
103.158.121.201:8181 | TIMEOUT: 0.341787
46.4.106.239:7890 | TIMEOUT: 3.285617
51.255.141.242:3128 | TIMEOUT: 0.071778
107.175.243.184:80 | TIMEOUT: 1.276647
27.147.238.162:8674 | TIMEOUT: 0.735462
87.251.77.144:3128 | TIMEOUT: 0.37455
187.157.243.254:8080 | TIMEOUT: 2.78714
36.37.86.27:9812 | TIMEOUT: 0.508628
202.131.159.242:80 | TIMEOUT: 0.333411
188.136.142.8:8085 | TIMEOUT: 0.39232
41.65.236.48:1976 | TIMEOUT: 0.827407
203.210.85.223:8080 | TIMEOUT: 1.326462
103.26.116.3:8080 | TIMEOUT: 2.697742
45.171.108.5:999 | TIMEOUT: 2.230312
45.189.117.73:999 | TIMEOUT: 0.268363
47.74.226.8:5001 | TIMEOUT: 0.303713
213.76.184.53:3128 | TIMEOUT: 2.05144
80.241.213.59:7777 | TIMEOUT: 0.429144
186.47.42.50:1994 | TIMEOUT: 5.368149
5.189.144.84:3128 | TIMEOUT: 0.23762
178.152.119.107:8080 | TIMEOUT: 0.375643
168.138.92.213:3128 | TIMEOUT: 1.657355
82.113.48.90:8080 | TIMEOUT: 2.05629
115.76.199.108:30001 | TIMEOUT: 3.094549
12.41.126.197:3128 | TIMEOUT: 0.19751
207.182.134.134:3128 | TIMEOUT: 0.190714
118.69.111.51:8080 | TIMEOUT: 0.324524
179.1.88.28:999 | TIMEOUT: 0.301034
18.230.196.4:8888 | TIMEOUT: 3.233573
204.137.175.59:999 | TIMEOUT: 0.247299
8.219.113.128:3128 | TIMEOUT: 0.290121
103.125.154.233:8080 | TIMEOUT: 3.050116
36.95.154.175:8080 | TIMEOUT: 0.254134
170.83.242.248:999 | TIMEOUT: 0.372027
115.96.208.124:8080 | TIMEOUT: 1.334653
89.237.32.33:37647 | TIMEOUT: 0.174995
18.231.29.4:8888 | TIMEOUT: 1.409154
136.226.118.196:9480 | TIMEOUT: 1.026735
195.174.142.76:8080 | TIMEOUT: 0.220766
199.48.129.114:3120 | TIMEOUT: 0.144761
103.126.161.44:20052 | TIMEOUT: 1.678529
45.171.108.253:999 | TIMEOUT: 0.527045
180.232.171.210:8080 | TIMEOUT: 3.094372
175.107.30.94:3128 | TIMEOUT: 0.37757
201.182.251.141:999 | TIMEOUT: 0.334301
163.172.31.44:80 | TIMEOUT: 0.278094
5.58.97.89:8080 | TIMEOUT: 0.165299
190.119.174.190:999 | TIMEOUT: 0.299811
92.205.25.148:1090 | TIMEOUT: 3.196557
