201.77.108.64:999 | TIMEOUT: 0.230767
103.155.62.158:8080 | TIMEOUT: 2.796626
190.85.191.238:999 | TIMEOUT: 4.625848
154.236.191.41:1976 | TIMEOUT: 2.348231
177.93.45.154:999 | TIMEOUT: 0.32411
189.232.80.74:8080 | TIMEOUT: 1.401076
88.99.249.96:8198 | TIMEOUT: 1.107334
191.243.46.162:43241 | TIMEOUT: 0.366608
67.43.236.20:1793 | TIMEOUT: 1.815008
93.180.219.125:8080 | TIMEOUT: 3.036602
181.39.76.247:999 | TIMEOUT: 0.338523
45.225.207.179:999 | TIMEOUT: 0.257462
136.226.118.194:9480 | TIMEOUT: 0.963461
45.225.207.180:999 | TIMEOUT: 0.26147
103.151.227.138:8080 | TIMEOUT: 0.336343
163.172.31.44:80 | TIMEOUT: 0.38344
201.187.96.60:8088 | TIMEOUT: 0.605276
136.226.118.195:9480 | TIMEOUT: 1.022003
101.255.149.249:1234 | TIMEOUT: 0.27051
102.213.84.250:8080 | TIMEOUT: 0.305466
179.61.229.10:999 | TIMEOUT: 0.252086
103.105.55.142:8080 | TIMEOUT: 2.426256
175.107.30.94:3128 | TIMEOUT: 0.376412
107.175.243.183:80 | TIMEOUT: 1.162912
80.91.116.129:8081 | TIMEOUT: 0.145146
103.53.78.38:8080 | TIMEOUT: 0.303094
20.6.0.172:80 | TIMEOUT: 1.765145
191.102.254.27:8085 | TIMEOUT: 0.314198
181.10.181.104:999 | TIMEOUT: 4.686805
103.118.152.33:8080 | TIMEOUT: 4.581771
171.226.209.23:1007 | TIMEOUT: 1.370696
46.229.235.158:8088 | TIMEOUT: 0.145046
103.81.87.42:22884 | TIMEOUT: 0.317351
131.100.48.82:999 | TIMEOUT: 0.62916
189.232.89.219:999 | TIMEOUT: 0.273561
38.70.138.22:3128 | TIMEOUT: 0.804923
20.120.240.49:80 | TIMEOUT: 0.186088
113.161.93.29:8080 | TIMEOUT: 2.939485
103.132.54.246:8080 | TIMEOUT: 0.25607
103.14.72.21:8889 | TIMEOUT: 2.065898
179.61.229.186:999 | TIMEOUT: 0.247096
164.92.105.75:2083 | TIMEOUT: 1.096123
181.188.203.204:999 | TIMEOUT: 0.321834
157.119.211.133:8080 | TIMEOUT: 0.307098
43.153.227.51:3128 | TIMEOUT: 0.330844
