186.3.155.25:8080 | TIMEOUT: 0.420345
61.7.146.7:8082 | TIMEOUT: 0.391139
185.74.6.248:8080 | TIMEOUT: 1.184322
95.216.194.46:1080 | TIMEOUT: 0.795213
104.129.203.244:10089 | TIMEOUT: 2.71363
89.163.146.206:3128 | TIMEOUT: 2.504051
186.159.7.242:999 | TIMEOUT: 4.292929
161.132.125.244:8080 | TIMEOUT: 0.261738
189.173.171.127:999 | TIMEOUT: 1.203143
103.105.68.9:8080 | TIMEOUT: 0.348029
159.192.132.149:8080 | TIMEOUT: 4.563713
121.139.218.165:31409 | TIMEOUT: 0.421182
201.89.97.222:8080 | TIMEOUT: 1.698109
195.138.72.170:8080 | TIMEOUT: 0.178579
118.103.233.235:8080 | TIMEOUT: 0.396608
103.169.19.130:8080 | TIMEOUT: 0.261033
188.93.125.94:3128 | TIMEOUT: 0.204933
45.225.207.179:999 | TIMEOUT: 0.25372
103.152.232.68:8080 | TIMEOUT: 0.232583
190.247.93.231:8080 | TIMEOUT: 1.514713
212.108.144.67:8080 | TIMEOUT: 0.203464
20.44.206.138:80 | TIMEOUT: 1.159381
186.96.56.36:999 | TIMEOUT: 0.315162
200.29.109.112:44749 | TIMEOUT: 0.416037
197.157.143.50:8080 | TIMEOUT: 0.429388
103.152.232.155:8088 | TIMEOUT: 3.649314
103.229.185.19:8080 | TIMEOUT: 4.052503
147.78.169.80:800 | TIMEOUT: 4.795563
190.104.20.85:8080 | TIMEOUT: 0.300275
109.72.238.90:3128 | TIMEOUT: 0.930575
144.49.99.190:8080 | TIMEOUT: 1.373202
177.93.45.156:999 | TIMEOUT: 0.339298
116.197.132.168:8989 | TIMEOUT: 0.278858
103.249.62.1:4443 | TIMEOUT: 1.73595
51.159.155.40:32013 | TIMEOUT: 4.744275
103.111.118.68:1080 | TIMEOUT: 0.268576
92.51.122.174:8080 | TIMEOUT: 2.293909
103.19.58.179:8082 | TIMEOUT: 0.236884
163.172.31.44:80 | TIMEOUT: 0.310745
117.121.202.182:8899 | TIMEOUT: 0.253541
185.200.38.199:8080 | TIMEOUT: 0.445631
18.117.175.3:80 | TIMEOUT: 0.78707
201.218.144.20:999 | TIMEOUT: 3.709207
185.33.170.164:9999 | TIMEOUT: 0.545879
51.83.116.7:19269 | TIMEOUT: 2.282991
36.95.177.177:8080 | TIMEOUT: 0.297055
152.32.67.107:65535 | TIMEOUT: 0.306126
144.49.99.169:8080 | TIMEOUT: 1.46652
201.174.175.82:999 | TIMEOUT: 0.242785
156.200.116.78:1976 | TIMEOUT: 0.204847
119.93.167.12:8181 | TIMEOUT: 0.351418
171.103.58.122:8080 | TIMEOUT: 1.428211
181.78.15.105:999 | TIMEOUT: 0.325208
102.68.128.218:8080 | TIMEOUT: 0.799387
154.236.191.55:1981 | TIMEOUT: 0.342011
177.136.86.146:999 | TIMEOUT: 0.343455
138.219.244.125:8080 | TIMEOUT: 0.30828
20.120.240.49:80 | TIMEOUT: 0.191404
38.52.220.162:999 | TIMEOUT: 0.290902
41.33.254.186:1981 | TIMEOUT: 1.671149
154.236.191.40:1981 | TIMEOUT: 0.343513
196.219.202.74:8080 | TIMEOUT: 0.186553
60.248.185.247:80 | TIMEOUT: 4.206973
24.152.50.116:999 | TIMEOUT: 0.31433
190.239.221.190:999 | TIMEOUT: 0.253092
209.45.97.100:999 | TIMEOUT: 0.273055
45.76.111.60:80 | TIMEOUT: 2.402455
137.184.96.206:3128 | TIMEOUT: 0.738059
45.173.12.138:1994 | TIMEOUT: 0.330881
103.83.179.78:2016 | TIMEOUT: 0.241053
179.49.160.33:999 | TIMEOUT: 2.964528
177.125.89.101:8080 | TIMEOUT: 0.392948
45.225.207.181:999 | TIMEOUT: 0.262322
193.138.178.6:8282 | TIMEOUT: 0.161855
103.227.252.102:8080 | TIMEOUT: 0.303356
117.54.106.242:8080 | TIMEOUT: 0.243622
120.28.196.66:8082 | TIMEOUT: 2.447498
190.53.46.11:38525 | TIMEOUT: 0.34381
41.161.92.138:8080 | TIMEOUT: 4.289649
122.3.41.154:8090 | TIMEOUT: 0.330443
207.180.236.72:3128 | TIMEOUT: 2.40298
144.49.99.216:8080 | TIMEOUT: 1.334235
41.33.145.219:1981 | TIMEOUT: 0.831332
217.21.148.70:8080 | TIMEOUT: 0.195952
45.240.182.116:1981 | TIMEOUT: 0.405769
190.26.201.194:8080 | TIMEOUT: 1.557849
187.125.52.26:8080 | TIMEOUT: 1.83432
103.150.115.189:9933 | TIMEOUT: 0.244903
154.236.168.179:1981 | TIMEOUT: 0.270355
186.3.38.207:999 | TIMEOUT: 0.363446
200.105.215.22:33630 | TIMEOUT: 3.956223
104.129.203.244:11238 | TIMEOUT: 2.932685
201.76.218.220:9898 | TIMEOUT: 0.451688
37.57.15.43:33761 | TIMEOUT: 0.284493
190.237.238.198:999 | TIMEOUT: 0.29457
177.200.239.40:999 | TIMEOUT: 1.161587
154.236.191.52:1981 | TIMEOUT: 1.495458
