144.49.105.44:8080 | TIMEOUT: 1.347533
64.225.4.81:10008 | TIMEOUT: 5.594941
187.189.138.35:8888 | TIMEOUT: 0.2759
119.82.242.214:8080 | TIMEOUT: 0.336056
85.172.0.30:8080 | TIMEOUT: 0.198363
187.251.205.114:999 | TIMEOUT: 0.248976
188.132.222.230:8080 | TIMEOUT: 0.214934
41.254.53.70:1981 | TIMEOUT: 2.477277
177.240.20.138:999 | TIMEOUT: 0.286808
190.164.3.20:999 | TIMEOUT: 0.32884
45.5.92.94:8137 | TIMEOUT: 0.287086
178.205.101.67:3129 | TIMEOUT: 0.160276
197.98.201.122:11267 | TIMEOUT: 5.628896
1.2.252.65:8080 | TIMEOUT: 0.317566
212.42.116.161:8080 | TIMEOUT: 0.417633
34.95.154.66:8080 | TIMEOUT: 1.43994
35.236.207.242:33333 | TIMEOUT: 0.577821
195.178.56.32:8080 | TIMEOUT: 3.123937
5.189.172.158:3128 | TIMEOUT: 0.585921
38.156.238.97:999 | TIMEOUT: 0.218545
179.49.162.133:999 | TIMEOUT: 0.363204
38.156.235.113:999 | TIMEOUT: 0.275468
163.53.82.220:32650 | TIMEOUT: 0.620444
45.174.87.18:999 | TIMEOUT: 0.192032
170.239.207.241:999 | TIMEOUT: 0.364193
201.95.254.137:3128 | TIMEOUT: 1.578202
103.5.232.148:8080 | TIMEOUT: 0.512533
115.127.106.226:5020 | TIMEOUT: 0.554401
45.164.13.246:999 | TIMEOUT: 0.271296
188.132.222.16:8080 | TIMEOUT: 0.205728
197.98.201.122:11431 | TIMEOUT: 2.416414
103.48.68.106:83 | TIMEOUT: 0.322176
51.79.229.202:3128 | TIMEOUT: 2.197165
178.237.181.218:8080 | TIMEOUT: 0.689556
193.122.76.102:8800 | TIMEOUT: 1.655196
209.126.124.140:3128 | TIMEOUT: 0.171247
193.107.104.57:3128 | TIMEOUT: 0.778187
188.132.222.21:8080 | TIMEOUT: 0.209882
103.255.145.62:84 | TIMEOUT: 0.412337
43.156.103.153:3128 | TIMEOUT: 0.321362
43.132.29.156:9999 | TIMEOUT: 0.286391
38.156.238.183:999 | TIMEOUT: 0.316901
190.61.55.138:999 | TIMEOUT: 5.004494
171.103.58.122:8080 | TIMEOUT: 2.046789
45.181.123.97:999 | TIMEOUT: 0.287962
154.236.191.42:1981 | TIMEOUT: 0.161777
103.194.169.109:8080 | TIMEOUT: 0.060387
197.98.201.122:10964 | TIMEOUT: 3.582019
118.69.111.51:8080 | TIMEOUT: 0.355546
201.77.108.149:999 | TIMEOUT: 0.223144
