103.133.223.228:8080 | TIMEOUT: 0.264402
195.138.72.170:8080 | TIMEOUT: 0.165078
104.129.203.244:9480 | TIMEOUT: 1.77345
213.6.36.2:8080 | TIMEOUT: 0.180049
190.122.185.170:999 | TIMEOUT: 0.270227
117.251.103.186:8080 | TIMEOUT: 0.324507
105.174.40.54:8080 | TIMEOUT: 0.503236
101.109.244.118:8080 | TIMEOUT: 0.347744
83.240.214.11:8080 | TIMEOUT: 1.455653
62.176.12.111:8080 | TIMEOUT: 0.188279
154.236.191.46:1981 | TIMEOUT: 0.161025
24.152.50.115:999 | TIMEOUT: 0.343044
45.189.117.73:999 | TIMEOUT: 0.281141
